strategy,node,latency
Rule,Edge,445.4576446025378
Rule,Edge,515.7566640844809
Rule,Edge,189.69248658594003
Rule,Edge,323.9259085152233
Rule,Edge,150.40678142362452
Rule,Edge,348.5291284728874
Rule,Edge,295.1737804737682
Rule,Edge,81.16985150719974
Rule,Edge,483.6021665331854
Rule,Edge,188.2851791286817
Rule,Cloud,122.72851865263786
Rule,Edge,244.2057992632665
Rule,Edge,151.17556927036082
Rule,Cloud,179.4863876975785
Rule,Edge,89.79692963201848
Rule,Edge,260.7849636824923
Rule,Edge,170.56883785816567
Rule,Cloud,160.0628591790897
Rule,Edge,336.24548893749846
Rule,Edge,444.1291143977482
Rule,Edge,380.58389086320364
Rule,Edge,151.81402212398746
Rule,Edge,431.08594582612915
Rule,Edge,205.0587053739796
Rule,Cloud,135.2685565362151
Rule,Edge,131.29996022119911
Rule,Cloud,167.5638707427101
Rule,Edge,210.5854351308691
Rule,Cloud,192.68266611393273
Rule,Edge,412.90074645202526
Rule,Edge,244.68080545919747
Rule,Edge,225.45520265107484
Rule,Cloud,181.15637399256573
Rule,Edge,378.33674257076075
Rule,Edge,113.66964682344377
Rule,Edge,476.24125004906125
Rule,Edge,210.30479508204493
Rule,Edge,178.9403218584444
Rule,Edge,345.4253301998671
Rule,Edge,140.24753389496817
Rule,Edge,478.4080578794087
Rule,Edge,161.33461240293258
Rule,Cloud,167.63703642427686
Rule,Edge,151.07325490561843
RL,Edge,150.57129319715617
RL,Cloud,120.16299636046773
RL,Edge,66.14985773025468
RL,Edge,504.09086848700036
RL,Edge,331.4557796948515
RL,Edge,480.97235277643307
RL,Edge,315.16002810875193
RL,Cloud,77.92112738438968
RL,Edge,64.88718620524362
RL,Edge,112.26140254016445
RL,Edge,99.79640606901145
RL,Edge,411.37744902688286
RL,Edge,158.1777257265169
RL,Edge,363.0603590598911
RL,Edge,141.85774178163555
RL,Edge,253.13326142815043
RL,Cloud,108.5665600995159
RL,Edge,234.77910682588265
RL,Edge,479.0957278052954
RL,Edge,452.5588866211501
RL,Edge,185.39543199339954
RL,Edge,426.35998251974206
RL,Edge,221.2377572596987
RL,Edge,274.85323811211936
RL,Edge,273.04539901353235
RL,Edge,251.6356986872999
RL,Cloud,117.3044732383077
RL,Cloud,62.995448068080506
RL,Edge,68.39320320920721
RL,Edge,218.8041661359692
RL,Edge,140.69386902890744
RL,Edge,90.89759507011658
RL,Edge,314.92313947086126
RL,Edge,379.0757533314352
RL,Cloud,60.81892166717951
RL,Cloud,110.25883048328106
RL,Cloud,139.02598111805892
RL,Edge,74.85408121080094
RL,Edge,297.66075696938447
RL,Edge,98.31281756936143
RL,Edge,466.37611953956593
RL,Edge,443.8403350610441
RL,Edge,213.49183264142584
RL,Edge,429.02229359403543
RL,Edge,171.19323464646698
RL,Edge,402.9660505171118
RL,Edge,231.4868955094269
RL,Edge,116.27637716937863
RL,Edge,66.67621766093079
RL,Edge,392.69684861131833
RL,Edge,386.25034861348007
RL,Edge,379.25681909891534
RL,Edge,225.65120544348534
RL,Edge,255.58400714204336
RL,Edge,192.9540451252231
RL,Edge,206.33470394140977
RL,Edge,393.41396763879743
RL,Edge,203.80947569928998
RL,Edge,169.13732523142897
RL,Edge,252.18438455818085
RL,Edge,461.51758700973573
RL,Edge,191.26578240248574
RL,Edge,325.9494093202949
RL,Edge,157.9356134349599
RL,Edge,393.69190752794947
RL,Edge,262.3870759198726
RL,Edge,146.4263546691218
RL,Edge,161.97728213851727
RL,Edge,389.07736958272
RL,Edge,353.85833587334287
RL,Edge,165.5939990830134
RL,Edge,232.52890152202656
RL,Edge,201.41508545136034
RL,Edge,276.70698360233916
RL,Cloud,46.34004155032093
RL,Cloud,36.12169640715239
RL,Edge,255.43882857742483
RL,Edge,268.33637681787076
RL,Edge,354.09757405960147
RL,Edge,68.00598969776233
RL,Edge,142.62074388871832
RL,Edge,390.58042073598097
RL,Cloud,65.67981907296785
RL,Edge,240.019241862898
RL,Edge,313.4933659429173
RL,Edge,190.81988140892224
RL,Edge,454.99913640434994
RL,Edge,109.81063990573146
RL,Cloud,139.7285013891412
RL,Edge,306.29671620555075
RL,Edge,328.69506917126614
RL,Edge,499.1874326228258
RL,Edge,123.94831984076126
RL,Edge,400.36029501367375
RL,Edge,332.905319174308
RL,Edge,326.72263031285206
RL,Edge,153.31942180370126
RL,Edge,95.96108514676793
RL,Edge,411.15618599046104
RL,Edge,232.05128894970207
