task_id,app_type,size_mb,priority
80,VANET,4.75,medium
81,VANET,6.17,medium
82,ARVR,11.25,high
83,IoT,0.94,low
84,IoT,0.6,low
85,VANET,3.62,medium
86,IoT,0.3,low
87,IoT,0.47,low
88,VANET,7.14,medium
89,IoT,0.13,low
90,VANET,2.32,medium
91,IoT,0.1,low
92,ARVR,14.77,high
93,VANET,4.95,medium
94,ARVR,6.85,high
95,ARVR,6.63,high
96,IoT,0.25,low
97,IoT,0.27,low
98,ARVR,5.48,high
99,ARVR,10.01,high
100,IoT,0.67,low
101,IoT,0.95,low
102,VANET,6.46,medium
103,ARVR,14.36,high
104,IoT,0.33,low
105,VANET,6.78,medium
106,ARVR,10.13,high
107,IoT,0.72,low
108,IoT,0.22,low
109,VANET,7.44,medium
110,VANET,2.12,medium
111,ARVR,12.86,high
112,VANET,5.67,medium
113,VANET,6.03,medium
114,ARVR,6.56,high
115,VANET,5.03,medium
116,ARVR,12.24,high
117,IoT,0.65,low
118,IoT,0.32,low
119,IoT,0.5,low
120,ARVR,12.96,high
121,VANET,6.95,medium
122,ARVR,9.45,high
123,VANET,4.64,medium
124,IoT,0.68,low
125,ARVR,11.12,high
126,IoT,0.85,low
127,ARVR,7.53,high
128,VANET,7.3,medium
129,IoT,0.52,low
130,VANET,3.7,medium
131,VANET,2.76,medium
132,VANET,2.25,medium
133,ARVR,10.7,high
134,ARVR,13.81,high
135,VANET,2.79,medium
136,VANET,6.21,medium
137,VANET,6.9,medium
138,ARVR,6.33,high
139,ARVR,11.98,high
140,ARVR,9.17,high
141,ARVR,8.91,high
142,IoT,0.55,low
143,IoT,0.2,low
144,ARVR,8.51,high
145,VANET,2.5,medium
146,IoT,0.65,low
147,VANET,7.52,medium
148,ARVR,5.88,high
149,ARVR,8.8,high
150,VANET,6.02,medium
151,IoT,0.45,low
152,VANET,7.82,medium
153,IoT,0.48,low
154,VANET,2.36,medium
155,VANET,2.76,medium
156,VANET,7.59,medium
157,VANET,6.82,medium
158,ARVR,11.14,high
159,ARVR,6.15,high
160,ARVR,7.48,high
161,IoT,0.63,low
162,VANET,2.27,medium
163,ARVR,13.15,high
164,ARVR,11.76,high
165,VANET,3.76,medium
166,VANET,5.89,medium
167,VANET,5.96,medium
168,IoT,0.67,low
169,VANET,4.15,medium
170,VANET,2.31,medium
171,ARVR,12.21,high
172,ARVR,7.63,high
173,IoT,0.98,low
174,VANET,4.16,medium
175,ARVR,12.3,high
176,ARVR,14.27,high
177,IoT,0.91,low
178,ARVR,9.69,high
179,VANET,7.48,medium
180,ARVR,14.78,high
181,VANET,7.75,medium
182,IoT,0.6,low
183,ARVR,11.48,high
184,ARVR,7.99,high
185,IoT,0.25,low
186,IoT,0.13,low
187,ARVR,9.45,high
188,IoT,0.1,low
189,VANET,6.34,medium
190,VANET,2.76,medium
191,VANET,3.75,medium
192,IoT,0.9,low
193,ARVR,12.83,high
194,VANET,6.21,medium
195,ARVR,5.32,high
196,IoT,0.36,low
197,VANET,3.66,medium
198,ARVR,11.41,high
199,ARVR,12.22,high
200,IoT,0.76,low
201,IoT,0.83,low
202,ARVR,9.86,high
203,ARVR,8.3,high
204,ARVR,9.03,high
205,IoT,0.43,low
206,VANET,2.16,medium
207,IoT,0.69,low
208,VANET,2.26,medium
209,ARVR,14.94,high
210,VANET,7.15,medium
211,ARVR,13.72,high
212,VANET,5.36,medium
213,ARVR,9.53,high
214,IoT,0.24,low
215,ARVR,14.14,high
216,IoT,0.66,low
217,VANET,7.82,medium
218,IoT,0.48,low
219,IoT,0.68,low
220,ARVR,10.49,high
221,VANET,5.63,medium
222,IoT,0.36,low
223,IoT,0.7,low
224,IoT,0.34,low
225,ARVR,10.84,high
226,ARVR,8.38,high
227,VANET,3.73,medium
228,IoT,0.58,low
229,VANET,5.24,medium
230,ARVR,10.13,high
231,ARVR,12.18,high
232,ARVR,12.24,high
233,VANET,2.73,medium
234,VANET,3.45,medium
235,IoT,0.5,low
236,ARVR,12.24,high
237,VANET,6.19,medium
238,VANET,3.38,medium
239,IoT,0.21,low
240,ARVR,5.5,high
241,ARVR,12.13,high
242,VANET,5.44,medium
243,IoT,0.22,low
244,IoT,0.85,low
245,IoT,0.24,low
246,ARVR,14.6,high
247,VANET,7.05,medium
248,ARVR,11.07,high
249,ARVR,5.0,high
250,VANET,4.0,medium
251,ARVR,10.77,high
252,ARVR,13.15,high
253,ARVR,12.01,high
254,VANET,4.3,medium
255,VANET,3.54,medium
256,IoT,0.35,low
257,ARVR,14.18,high
258,IoT,0.34,low
259,VANET,5.78,medium
260,ARVR,11.35,high
261,IoT,0.88,low
262,VANET,4.75,medium
263,VANET,3.27,medium
264,VANET,4.39,medium
265,VANET,5.79,medium
266,IoT,0.46,low
267,ARVR,11.16,high
268,VANET,5.81,medium
269,ARVR,10.69,high
270,IoT,0.77,low
271,ARVR,8.22,high
272,VANET,2.39,medium
273,ARVR,10.27,high
274,ARVR,5.33,high
275,IoT,0.78,low
276,IoT,0.58,low
277,IoT,0.31,low
278,VANET,5.05,medium
279,VANET,3.15,medium
280,IoT,0.52,low
281,VANET,7.21,medium
282,VANET,3.19,medium
283,IoT,0.95,low
284,IoT,0.69,low
285,ARVR,14.28,high
286,ARVR,10.65,high
287,VANET,2.82,medium
288,VANET,5.43,medium
289,VANET,6.45,medium
290,ARVR,6.07,high
291,IoT,0.3,low
292,VANET,6.92,medium
293,IoT,0.95,low
294,VANET,6.4,medium
295,ARVR,13.38,high
296,ARVR,5.66,high
297,VANET,3.77,medium
298,IoT,0.72,low
299,VANET,4.71,medium
