task_id,app_type,size_mb,priority
112,IoT,0.52,low
113,ARVR,14.61,high
114,VANET,6.98,medium
115,IoT,0.65,low
116,IoT,0.21,low
117,VANET,6.03,medium
118,VANET,6.14,medium
119,IoT,0.17,low
120,VANET,7.18,medium
121,IoT,0.2,low
122,ARVR,8.92,high
123,IoT,0.48,low
124,VANET,4.47,medium
125,IoT,0.5,low
126,IoT,0.29,low
127,IoT,0.56,low
128,VANET,5.62,medium
129,IoT,0.13,low
130,IoT,0.81,low
131,ARVR,12.57,high
132,IoT,0.77,low
133,VANET,5.58,medium
134,VANET,2.84,medium
135,ARVR,14.61,high
136,ARVR,6.8,high
137,VANET,6.37,medium
138,VANET,3.57,medium
139,ARVR,9.47,high
140,ARVR,5.74,high
141,IoT,0.57,low
142,ARVR,12.58,high
143,VANET,2.9,medium
144,VANET,3.32,medium
145,IoT,0.95,low
146,IoT,0.3,low
147,IoT,0.85,low
148,ARVR,7.53,high
149,IoT,0.86,low
150,VANET,4.64,medium
151,ARVR,12.98,high
152,ARVR,14.64,high
153,ARVR,10.74,high
154,ARVR,8.87,high
155,IoT,0.12,low
156,IoT,0.23,low
157,ARVR,13.42,high
158,ARVR,7.47,high
159,ARVR,6.54,high
160,VANET,2.82,medium
161,ARVR,11.78,high
162,IoT,0.58,low
163,ARVR,13.56,high
164,VANET,5.69,medium
165,VANET,7.67,medium
166,ARVR,13.19,high
167,IoT,0.47,low
168,VANET,6.28,medium
169,VANET,7.55,medium
170,ARVR,6.32,high
171,VANET,6.12,medium
172,VANET,4.18,medium
173,ARVR,10.09,high
174,IoT,0.98,low
175,ARVR,5.39,high
176,IoT,0.26,low
177,VANET,4.16,medium
178,IoT,0.95,low
179,VANET,7.21,medium
180,ARVR,9.56,high
181,ARVR,11.58,high
182,IoT,0.31,low
183,VANET,2.45,medium
184,ARVR,6.58,high
185,IoT,0.96,low
186,VANET,7.47,medium
187,ARVR,6.23,high
188,IoT,0.45,low
189,VANET,6.54,medium
190,IoT,0.27,low
191,ARVR,14.38,high
192,IoT,0.83,low
193,VANET,5.43,medium
194,ARVR,8.94,high
195,IoT,0.32,low
196,IoT,1.0,low
197,ARVR,13.87,high
198,ARVR,14.1,high
199,VANET,3.77,medium
200,ARVR,9.54,high
201,ARVR,10.27,high
202,IoT,0.85,low
203,ARVR,5.36,high
204,VANET,2.65,medium
205,VANET,3.3,medium
206,IoT,0.33,low
207,VANET,7.27,medium
208,VANET,5.69,medium
209,IoT,0.14,low
210,ARVR,11.05,high
211,ARVR,13.2,high
212,VANET,7.52,medium
213,ARVR,14.85,high
214,ARVR,6.81,high
215,ARVR,12.44,high
216,IoT,0.17,low
217,ARVR,14.76,high
218,ARVR,8.64,high
219,IoT,0.82,low
220,VANET,5.12,medium
221,VANET,3.73,medium
222,IoT,0.51,low
223,IoT,0.62,low
224,VANET,4.59,medium
225,ARVR,11.78,high
226,VANET,4.72,medium
227,VANET,2.11,medium
228,VANET,5.96,medium
229,IoT,0.18,low
230,VANET,4.32,medium
231,VANET,6.01,medium
232,IoT,0.32,low
233,VANET,3.16,medium
234,VANET,6.14,medium
235,IoT,0.64,low
236,VANET,5.48,medium
237,ARVR,8.29,high
238,IoT,0.94,low
239,IoT,0.47,low
240,ARVR,6.91,high
241,IoT,0.57,low
242,IoT,0.88,low
243,ARVR,11.23,high
244,VANET,3.25,medium
245,IoT,0.56,low
246,ARVR,5.57,high
247,ARVR,7.87,high
248,VANET,3.86,medium
249,VANET,4.89,medium
250,VANET,3.72,medium
251,VANET,3.97,medium
252,IoT,0.54,low
253,ARVR,6.67,high
254,ARVR,8.73,high
255,VANET,4.53,medium
256,VANET,3.31,medium
257,VANET,3.97,medium
258,IoT,0.12,low
259,IoT,0.98,low
260,IoT,0.21,low
261,IoT,0.56,low
262,VANET,6.84,medium
263,ARVR,6.66,high
264,ARVR,6.78,high
265,IoT,0.7,low
266,IoT,0.3,low
267,VANET,7.49,medium
268,IoT,0.79,low
269,VANET,3.4,medium
270,ARVR,10.58,high
271,VANET,7.97,medium
272,ARVR,13.3,high
273,IoT,0.69,low
274,IoT,0.23,low
275,IoT,0.73,low
276,VANET,2.12,medium
277,ARVR,10.87,high
278,VANET,4.57,medium
279,IoT,0.23,low
280,IoT,0.52,low
281,VANET,6.46,medium
282,ARVR,12.8,high
283,ARVR,14.26,high
284,ARVR,8.0,high
285,IoT,0.61,low
286,ARVR,12.1,high
287,VANET,4.72,medium
288,ARVR,8.03,high
289,IoT,0.7,low
290,IoT,0.61,low
291,VANET,7.86,medium
292,IoT,0.51,low
293,IoT,0.64,low
294,IoT,0.94,low
295,VANET,7.14,medium
296,ARVR,13.63,high
297,IoT,0.72,low
298,VANET,5.41,medium
299,IoT,1.0,low
