task_id,app_type,size_mb,priority
205,VANET,4.17,medium
206,ARVR,10.64,high
207,ARVR,8.53,high
208,VANET,5.03,medium
209,IoT,0.44,low
210,VANET,4.69,medium
211,IoT,0.47,low
212,IoT,0.3,low
213,IoT,0.42,low
214,IoT,0.74,low
215,ARVR,13.56,high
216,ARVR,8.0,high
217,ARVR,7.45,high
218,ARVR,8.24,high
219,VANET,3.95,medium
220,IoT,0.37,low
221,IoT,0.7,low
222,VANET,2.11,medium
223,VANET,7.09,medium
224,ARVR,5.03,high
225,VANET,2.22,medium
226,IoT,0.83,low
227,IoT,0.2,low
228,ARVR,8.19,high
229,ARVR,8.13,high
230,ARVR,8.09,high
231,VANET,2.64,medium
232,IoT,0.74,low
233,IoT,0.87,low
234,VANET,5.83,medium
235,ARVR,13.15,high
236,VANET,7.95,medium
237,ARVR,11.94,high
238,VANET,7.49,medium
239,ARVR,12.29,high
240,ARVR,14.6,high
241,ARVR,5.75,high
242,IoT,0.57,low
243,IoT,0.24,low
244,ARVR,10.34,high
245,ARVR,5.3,high
246,VANET,7.8,medium
247,VANET,3.12,medium
248,IoT,0.43,low
249,ARVR,6.46,high
250,VANET,5.82,medium
251,IoT,0.53,low
252,ARVR,9.86,high
253,ARVR,5.47,high
254,ARVR,6.26,high
255,IoT,0.63,low
256,IoT,0.41,low
257,IoT,0.71,low
258,ARVR,13.67,high
259,ARVR,13.27,high
260,IoT,0.2,low
261,VANET,3.59,medium
262,IoT,0.11,low
263,VANET,2.83,medium
264,VANET,4.89,medium
265,IoT,0.53,low
266,IoT,0.35,low
267,IoT,0.33,low
268,VANET,6.0,medium
269,ARVR,13.36,high
270,IoT,0.35,low
271,VANET,2.2,medium
272,ARVR,9.25,high
273,ARVR,7.12,high
274,VANET,4.08,medium
275,IoT,0.15,low
276,ARVR,7.76,high
277,VANET,2.69,medium
278,IoT,0.64,low
279,ARVR,7.73,high
280,VANET,4.33,medium
281,IoT,0.18,low
282,ARVR,9.54,high
283,VANET,6.86,medium
284,VANET,6.99,medium
285,IoT,0.87,low
286,ARVR,14.44,high
287,IoT,0.91,low
288,VANET,4.47,medium
289,VANET,4.21,medium
290,ARVR,6.7,high
291,VANET,5.44,medium
292,VANET,5.47,medium
293,IoT,0.77,low
294,IoT,0.67,low
295,ARVR,14.32,high
296,VANET,5.45,medium
297,VANET,6.33,medium
298,VANET,7.98,medium
299,VANET,3.61,medium
