strategy,app_type,size_mb,priority,node,latency
Random,ARVR,9.32,high,Edge,489.5022247934334
Random,IoT,0.26,low,Cloud,76.49799311622085
Random,VANET,5.22,medium,Edge,283.2730654013707
Random,ARVR,13.23,high,Cloud,237.51016468223122
Random,VANET,5.29,medium,Edge,292.8634491951814
Random,VANET,7.15,medium,Cloud,155.71596161708243
Random,ARVR,12.36,high,Edge,644.5502336694847
Random,ARVR,10.51,high,Cloud,192.96496806620507
Random,ARVR,13.13,high,Edge,679.9344316129112
Random,VANET,3.77,medium,Cloud,104.00750595109162
Random,IoT,0.95,low,Edge,73.12786054990268
Random,IoT,0.24,low,Cloud,67.14897295692275
Random,IoT,0.35,low,Edge,40.53848987541542
Random,VANET,5.14,medium,Cloud,119.13099525243422
Random,VANET,3.24,medium,Edge,185.9581938688479
Random,VANET,5.71,medium,Cloud,138.13786712318898
Random,ARVR,8.14,high,Edge,431.392339543961
Random,ARVR,6.57,high,Cloud,147.45035390306012
Random,ARVR,6.64,high,Edge,350.5207299538678
Random,ARVR,8.67,high,Cloud,168.14398802017604
Random,IoT,0.43,low,Edge,46.00633772412404
Random,VANET,7.57,medium,Cloud,152.40498682362085
Random,VANET,4.75,medium,Edge,264.9870831028815
Random,VANET,6.17,medium,Cloud,152.74649960609952
Random,ARVR,11.25,high,Edge,585.7311395904956
Random,IoT,0.94,low,Cloud,76.61613787133953
Random,IoT,0.6,low,Edge,52.23707256748553
Random,VANET,3.62,medium,Cloud,106.32033058720944
Random,IoT,0.3,low,Edge,41.78196360632934
Random,IoT,0.47,low,Cloud,69.79891240629942
Random,VANET,7.14,medium,Edge,378.8889233688922
Random,IoT,0.13,low,Cloud,59.560221217043726
Random,VANET,2.32,medium,Edge,140.21273135777437
Random,IoT,0.1,low,Cloud,67.69030349492684
Random,ARVR,14.77,high,Edge,764.1157398416942
Random,VANET,4.95,medium,Cloud,135.87523991570015
Random,ARVR,6.85,high,Edge,366.3323211377074
Random,ARVR,6.63,high,Cloud,151.0330847483851
Random,IoT,0.25,low,Edge,41.68824286162162
Random,IoT,0.27,low,Cloud,78.16218798563527
Random,ARVR,5.48,high,Edge,299.3820814506641
Random,ARVR,10.01,high,Cloud,187.9435393159248
Random,IoT,0.67,low,Edge,56.004913050073334
Random,IoT,0.95,low,Cloud,82.3393968552361
Random,VANET,6.46,medium,Edge,349.2142465755849
Random,ARVR,14.36,high,Cloud,242.0713034435173
Random,IoT,0.33,low,Edge,42.90815010813158
Random,VANET,6.78,medium,Cloud,157.71002397394338
Random,ARVR,10.13,high,Edge,532.3986956061393
Random,IoT,0.72,low,Cloud,65.27391868191275
Random,IoT,0.22,low,Edge,40.10801610295664
Random,VANET,7.44,medium,Cloud,163.74367763770726
Random,VANET,2.12,medium,Edge,129.06687987612992
Random,ARVR,12.86,high,Cloud,228.52705351056827
Random,VANET,5.67,medium,Edge,309.7214142019732
Random,VANET,6.03,medium,Cloud,127.11729656457987
Random,ARVR,6.56,high,Edge,353.5322256028834
Random,VANET,5.03,medium,Cloud,124.24609396037387
Random,ARVR,12.24,high,Edge,636.4189483924553
Random,IoT,0.65,low,Cloud,69.19062777900822
Random,IoT,0.32,low,Edge,40.67592595557437
Random,IoT,0.5,low,Cloud,61.34854256779019
Random,ARVR,12.96,high,Edge,670.1805985117993
Random,VANET,6.95,medium,Cloud,142.68979927951492
Random,ARVR,9.45,high,Edge,497.4508669235462
Random,VANET,4.64,medium,Cloud,135.44760594711389
Random,IoT,0.68,low,Edge,59.55690133249032
Random,ARVR,11.12,high,Cloud,194.38235960975643
Random,IoT,0.85,low,Edge,67.4811011453485
Random,ARVR,7.53,high,Cloud,167.39120674046148
Random,VANET,7.3,medium,Edge,390.54361016717144
Random,IoT,0.52,low,Cloud,72.31294765393936
Random,VANET,3.7,medium,Edge,214.2742896239276
Random,VANET,2.76,medium,Cloud,104.59045905861346
Random,VANET,2.25,medium,Edge,138.98422977784725
Random,ARVR,10.7,high,Cloud,207.58062441192618
Random,ARVR,13.81,high,Edge,715.2215248032494
Random,VANET,2.79,medium,Cloud,106.32538823586509
Random,VANET,6.21,medium,Edge,337.9139045908788
Random,VANET,6.9,medium,Cloud,150.76807574312807
Random,ARVR,6.33,high,Edge,341.4801865199347
Random,ARVR,11.98,high,Cloud,210.71382916357825
Random,ARVR,9.17,high,Edge,484.4531632905069
Random,ARVR,8.91,high,Cloud,172.08176353188833
Random,IoT,0.55,low,Edge,54.82746837308237
Random,IoT,0.2,low,Cloud,70.33852850864082
Random,ARVR,8.51,high,Edge,452.6510363713252
Random,VANET,2.5,medium,Cloud,94.81008185272353
Random,IoT,0.65,low,Edge,59.92459862125226
Random,VANET,7.52,medium,Cloud,165.64040846571504
Random,ARVR,5.88,high,Edge,317.2395038727536
Random,ARVR,8.8,high,Cloud,164.3467297422037
Random,VANET,6.02,medium,Edge,326.57921154386355
Random,IoT,0.45,low,Cloud,69.38035512838212
Random,VANET,7.82,medium,Edge,414.2812056856041
Random,IoT,0.48,low,Cloud,76.62535017092208
Random,VANET,2.36,medium,Edge,141.70006200468208
Random,VANET,2.76,medium,Cloud,86.56241624160147
Random,VANET,7.59,medium,Edge,405.3131394046163
Random,VANET,6.82,medium,Cloud,160.72709564565622
Random,ARVR,11.14,high,Edge,580.1419788873877
Random,ARVR,6.15,high,Cloud,136.41785752101995
Random,ARVR,7.48,high,Edge,397.4533505154301
Random,IoT,0.63,low,Cloud,69.3136976972674
Random,VANET,2.27,medium,Edge,133.4741020162303
Random,ARVR,13.15,high,Cloud,239.1529284656345
Random,ARVR,11.76,high,Edge,611.930997783325
Random,VANET,3.76,medium,Cloud,107.42036514543355
Random,VANET,5.89,medium,Edge,316.19037153395345
Random,VANET,5.96,medium,Cloud,135.27559438299335
Random,IoT,0.67,low,Edge,55.62294142658845
Random,VANET,4.15,medium,Cloud,122.3899505385354
Random,VANET,2.31,medium,Edge,136.74676975581326
Random,ARVR,12.21,high,Cloud,224.14790515548123
Random,ARVR,7.63,high,Edge,406.3946881665781
Random,IoT,0.98,low,Cloud,81.4405458350041
Random,VANET,4.16,medium,Edge,234.57971921796386
Random,ARVR,12.3,high,Cloud,211.59034409935077
Random,ARVR,14.27,high,Edge,740.5635182091885
Random,IoT,0.91,low,Cloud,71.98336898649161
Random,ARVR,9.69,high,Edge,510.6534279726524
Random,VANET,7.48,medium,Cloud,150.8258887442073
Random,ARVR,14.78,high,Edge,764.7551060482153
Random,VANET,7.75,medium,Cloud,153.90519398258672
Random,IoT,0.6,low,Edge,54.17791162057918
Random,ARVR,11.48,high,Cloud,214.7668896484273
Random,ARVR,7.99,high,Edge,427.5933182592748
Random,IoT,0.25,low,Cloud,60.12463257638287
Random,IoT,0.13,low,Edge,31.21668879380829
Random,ARVR,9.45,high,Cloud,189.23542141681588
Random,IoT,0.1,low,Edge,26.394593270871063
Random,VANET,6.34,medium,Cloud,147.78274796326772
Random,VANET,2.76,medium,Edge,162.0396795536707
Random,VANET,3.75,medium,Cloud,110.96579257197659
Random,IoT,0.9,low,Edge,68.2598966237124
Random,ARVR,12.83,high,Cloud,215.66635877278904
Random,VANET,6.21,medium,Edge,331.39344209830193
Random,ARVR,5.32,high,Cloud,122.10438057014422
Random,IoT,0.36,low,Edge,43.92421739640544
Random,VANET,3.66,medium,Cloud,109.64595516839628
Random,ARVR,11.41,high,Edge,595.3272462962011
Random,ARVR,12.22,high,Cloud,221.8744189834323
Random,IoT,0.76,low,Edge,63.71519149871702
Random,IoT,0.83,low,Cloud,62.79318945617141
Random,ARVR,9.86,high,Edge,514.7162820593428
Random,ARVR,8.3,high,Cloud,166.99405554948348
Random,ARVR,9.03,high,Edge,478.16391316300326
Random,IoT,0.43,low,Cloud,62.429438380028905
Random,VANET,2.16,medium,Edge,132.8553213977226
Random,IoT,0.69,low,Cloud,67.60344687203718
Random,VANET,2.26,medium,Edge,134.97811777627422
Random,ARVR,14.94,high,Cloud,259.7058721818385
Random,VANET,7.15,medium,Edge,383.1558021803979
Random,ARVR,13.72,high,Cloud,246.6487520605353
Random,VANET,5.36,medium,Edge,291.396354052406
Random,ARVR,9.53,high,Cloud,188.4812497025041
Random,IoT,0.24,low,Edge,36.098336435274405
Random,ARVR,14.14,high,Cloud,249.89266724488456
Random,IoT,0.66,low,Edge,57.92591406539704
Random,VANET,7.82,medium,Cloud,169.71997541410093
Random,IoT,0.48,low,Edge,50.12349308618305
Random,IoT,0.68,low,Cloud,75.88077729379644
Random,ARVR,10.49,high,Edge,550.5392090138865
Random,VANET,5.63,medium,Cloud,143.08435574589402
Random,IoT,0.36,low,Edge,38.43557168429689
Random,IoT,0.7,low,Cloud,65.4948454120817
Random,IoT,0.34,low,Edge,42.27792750397252
Random,ARVR,10.84,high,Cloud,200.60528562589553
Random,ARVR,8.38,high,Edge,447.21609679704125
Random,VANET,3.73,medium,Cloud,111.55300865064116
Random,IoT,0.58,low,Edge,55.27815638824924
Random,VANET,5.24,medium,Cloud,131.26320273677266
Random,ARVR,10.13,high,Edge,533.5877735293233
Random,ARVR,12.18,high,Cloud,225.67123169197953
Random,ARVR,12.24,high,Edge,640.3462419720262
Random,VANET,2.73,medium,Cloud,108.67072879017041
Random,VANET,3.45,medium,Edge,197.9784217408028
Random,IoT,0.5,low,Cloud,61.90661805025731
Random,ARVR,12.24,high,Edge,637.3292862211525
Random,VANET,6.19,medium,Cloud,151.76392233242797
Random,VANET,3.38,medium,Edge,191.26459883371285
Random,IoT,0.21,low,Cloud,75.67045047256116
Random,ARVR,5.5,high,Edge,300.6818338833889
Random,ARVR,12.13,high,Cloud,223.29494492396594
Random,VANET,5.44,medium,Edge,297.3734573809844
Random,IoT,0.22,low,Cloud,57.0028848840306
Random,IoT,0.85,low,Edge,71.07457532552169
Random,IoT,0.24,low,Cloud,67.37514832283382
Random,ARVR,14.6,high,Edge,751.7573472555077
Random,VANET,7.05,medium,Cloud,145.7176268951144
Random,ARVR,11.07,high,Edge,582.9038227267022
Random,ARVR,5.0,high,Cloud,116.98550091130704
Random,VANET,4.0,medium,Edge,218.6745622750822
Random,ARVR,10.77,high,Cloud,195.73069013125993
Random,ARVR,13.15,high,Edge,682.0423507410768
Random,ARVR,12.01,high,Cloud,224.52186520034707
Random,VANET,4.3,medium,Edge,242.46844916030287
Random,VANET,3.54,medium,Cloud,107.96068705610188
Random,IoT,0.35,low,Edge,41.37648490523746
Random,ARVR,14.18,high,Cloud,246.2851900856908
Random,IoT,0.34,low,Edge,42.66904677657948
Random,VANET,5.78,medium,Cloud,133.30738346591826
Random,ARVR,11.35,high,Edge,592.0982621947373
Random,IoT,0.88,low,Cloud,85.12380701879167
Random,VANET,4.75,medium,Edge,261.376423784855
Random,VANET,3.27,medium,Cloud,105.13794348100906
Random,VANET,4.39,medium,Edge,243.77652864782772
Random,VANET,5.79,medium,Cloud,144.96208171982556
Random,IoT,0.46,low,Edge,45.25168570780367
Random,ARVR,11.16,high,Cloud,196.89136156126324
Random,VANET,5.81,medium,Edge,318.08283329803726
Random,ARVR,10.69,high,Cloud,206.00953315018103
Random,IoT,0.77,low,Edge,67.32233775539031
Random,ARVR,8.22,high,Cloud,173.95943876962434
Random,VANET,2.39,medium,Edge,144.61144363856442
Random,ARVR,10.27,high,Cloud,198.55826768424396
Random,ARVR,5.33,high,Edge,289.3561021164923
Random,IoT,0.78,low,Cloud,67.34073865867262
Random,IoT,0.58,low,Edge,52.59362840785552
Random,IoT,0.31,low,Cloud,68.70669034098799
Random,VANET,5.05,medium,Edge,277.08749634216736
Random,VANET,3.15,medium,Cloud,114.05683480174527
Random,IoT,0.52,low,Edge,50.478812533496836
Random,VANET,7.21,medium,Cloud,149.90670952508233
Random,VANET,3.19,medium,Edge,188.7032526490897
Random,IoT,0.95,low,Cloud,81.99767986491518
Random,IoT,0.69,low,Edge,62.13319255826248
Random,ARVR,14.28,high,Cloud,237.56182405760543
Random,ARVR,10.65,high,Edge,553.7602565353372
Random,VANET,2.82,medium,Cloud,110.1221288312008
Random,VANET,5.43,medium,Edge,297.2425372622466
Random,VANET,6.45,medium,Cloud,135.28865093102084
Random,ARVR,6.07,high,Edge,332.7947419383436
Random,IoT,0.3,low,Cloud,72.02733553508739
Random,VANET,6.92,medium,Edge,372.80655313455645
Random,IoT,0.95,low,Cloud,87.72174563244589
Random,VANET,6.4,medium,Edge,341.8739940385863
Random,ARVR,13.38,high,Cloud,231.98697465610593
Random,ARVR,5.66,high,Edge,308.8923906425333
Random,VANET,3.77,medium,Cloud,105.72698191314967
Random,IoT,0.72,low,Edge,62.06315219138306
Random,VANET,4.71,medium,Cloud,128.1038759390177
Rule,VANET,7.97,medium,Cloud,148.33431643191724
Rule,VANET,7.74,medium,Cloud,138.47922502252976
Rule,IoT,0.61,low,Edge,33.86765676148979
Rule,ARVR,12.34,high,Edge,622.7230832863049
Rule,ARVR,7.48,high,Edge,382.82289039883426
Rule,IoT,0.33,low,Edge,26.748004686550782
Rule,IoT,0.95,low,Edge,56.22226997426883
Rule,ARVR,6.13,high,Edge,313.85837434507795
Rule,ARVR,6.84,high,Edge,358.9708894817189
Rule,ARVR,13.05,high,Edge,663.7165713235441
Rule,VANET,3.79,medium,Edge,200.75325945923896
Rule,IoT,0.7,low,Edge,50.748122593065105
Rule,IoT,0.41,low,Edge,39.37280022173668
Rule,VANET,2.8,medium,Edge,154.07391123879825
Rule,IoT,0.56,low,Edge,44.89407522070534
Rule,ARVR,6.65,high,Edge,350.70186815508384
Rule,VANET,3.31,medium,Edge,184.16398720094813
Rule,VANET,7.61,medium,Cloud,146.19026192080747
Rule,ARVR,14.41,high,Edge,737.8913514496872
Rule,VANET,3.03,medium,Edge,169.37850298924536
Rule,ARVR,12.53,high,Edge,651.0036000469831
Rule,VANET,5.14,medium,Cloud,110.50978853265457
Rule,VANET,6.82,medium,Cloud,131.6513773371837
Rule,ARVR,12.42,high,Edge,641.8169518261102
Rule,ARVR,8.34,high,Edge,438.0064276610351
Rule,IoT,0.65,low,Edge,58.266604103019795
Rule,VANET,4.29,medium,Edge,239.55175136095727
Rule,IoT,0.55,low,Edge,50.59295399481732
Rule,VANET,4.29,medium,Edge,241.31581802132223
Rule,ARVR,5.49,high,Edge,301.05181520808276
Rule,VANET,2.54,medium,Edge,152.58198068353497
Rule,ARVR,12.42,high,Edge,644.5211950397537
Rule,IoT,0.82,low,Edge,66.53319476103428
Rule,VANET,5.92,medium,Cloud,113.5441593990927
Rule,IoT,0.97,low,Edge,70.49972619009567
Rule,IoT,0.86,low,Edge,69.39620166833771
Rule,ARVR,7.34,high,Edge,392.5900704490234
Rule,ARVR,10.44,high,Edge,545.389725342822
Rule,ARVR,6.11,high,Edge,332.3464048819419
Rule,ARVR,6.28,high,Edge,336.8422309664345
Rule,IoT,0.43,low,Edge,43.63987605892002
Rule,IoT,0.63,low,Edge,56.86349746956639
Rule,ARVR,5.48,high,Edge,301.88561209459726
Rule,IoT,0.87,low,Edge,68.36651510272868
Rule,ARVR,7.61,high,Edge,404.7068104081549
Rule,ARVR,6.21,high,Edge,334.46271604122217
Rule,VANET,3.24,medium,Edge,188.7699566413881
Rule,VANET,7.6,medium,Cloud,142.35944460409877
Rule,VANET,2.48,medium,Edge,149.36735417129555
Rule,IoT,0.28,low,Edge,40.2704227529658
Rule,VANET,6.88,medium,Cloud,132.3616040512118
Rule,IoT,0.58,low,Edge,51.09799334843771
Rule,ARVR,11.65,high,Edge,610.4561387087296
Rule,VANET,7.52,medium,Cloud,154.74432356880033
Rule,VANET,7.79,medium,Cloud,148.29435519033834
Rule,IoT,0.14,low,Edge,32.159258397266726
Rule,VANET,5.48,medium,Cloud,117.03359609058589
Rule,VANET,3.98,medium,Edge,223.9227413415366
Rule,ARVR,9.32,high,Edge,490.01501971604006
Rule,IoT,0.26,low,Edge,36.87674306576454
Rule,VANET,5.22,medium,Cloud,124.75815393218888
Rule,ARVR,13.23,high,Edge,687.677806490775
Rule,VANET,5.29,medium,Cloud,122.76061167375636
Rule,VANET,7.15,medium,Cloud,152.91374418975713
Rule,ARVR,12.36,high,Edge,641.4984078523684
Rule,ARVR,10.51,high,Edge,552.8410598799297
Rule,ARVR,13.13,high,Edge,680.26091951602
Rule,VANET,3.77,medium,Edge,212.2030184172191
Rule,IoT,0.95,low,Edge,69.7480519745505
Rule,IoT,0.24,low,Edge,33.253383559965116
Rule,IoT,0.35,low,Edge,40.042748055117514
Rule,VANET,5.14,medium,Cloud,128.04108086514296
Rule,VANET,3.24,medium,Edge,183.25779470398072
Rule,VANET,5.71,medium,Cloud,132.44180270878522
Rule,ARVR,8.14,high,Edge,430.34974509814504
Rule,ARVR,6.57,high,Edge,349.80778061010614
Rule,ARVR,6.64,high,Edge,356.99130920292515
Rule,ARVR,8.67,high,Edge,459.2396504832214
Rule,IoT,0.43,low,Edge,47.133798540209966
Rule,VANET,7.57,medium,Cloud,162.7811967574694
Rule,VANET,4.75,medium,Edge,262.7242643054732
Rule,VANET,6.17,medium,Cloud,135.67271026405405
Rule,ARVR,11.25,high,Edge,585.5926008268849
Rule,IoT,0.94,low,Edge,68.38323204869246
Rule,IoT,0.6,low,Edge,53.84797870227389
Rule,VANET,3.62,medium,Edge,207.24253787134796
Rule,IoT,0.3,low,Edge,39.88283369770079
Rule,IoT,0.47,low,Edge,45.64193105214311
Rule,VANET,7.14,medium,Cloud,163.37426174468203
Rule,IoT,0.13,low,Edge,33.364240509033394
Rule,VANET,2.32,medium,Edge,141.7040156262566
Rule,IoT,0.1,low,Edge,33.84097464773531
Rule,ARVR,14.77,high,Edge,762.2943483773411
Rule,VANET,4.95,medium,Edge,273.9431099199183
Rule,ARVR,6.85,high,Edge,362.4006966961505
Rule,ARVR,6.63,high,Edge,353.2866693469873
Rule,IoT,0.25,low,Edge,37.409222052324125
Rule,IoT,0.27,low,Edge,36.60980649237502
Rule,ARVR,5.48,high,Edge,298.7166238000641
Rule,ARVR,10.01,high,Edge,525.7465132865485
Rule,IoT,0.67,low,Edge,57.35593073084779
Rule,IoT,0.95,low,Edge,72.25169564890167
Rule,VANET,6.46,medium,Cloud,137.7103674098381
Rule,ARVR,14.36,high,Edge,740.0859333940527
Rule,IoT,0.33,low,Edge,40.353491617274074
Rule,VANET,6.78,medium,Cloud,154.728260070175
Rule,ARVR,10.13,high,Edge,529.4803483140942
Rule,IoT,0.72,low,Edge,60.385418768795375
Rule,IoT,0.22,low,Edge,37.3775714656402
Rule,VANET,7.44,medium,Cloud,158.66217494825398
Rule,VANET,2.12,medium,Edge,133.30286713701526
Rule,ARVR,12.86,high,Edge,668.8591311065494
Rule,VANET,5.67,medium,Cloud,145.4756665317244
Rule,VANET,6.03,medium,Cloud,137.56123273876582
Rule,ARVR,6.56,high,Edge,349.6273031255456
Rule,VANET,5.03,medium,Cloud,117.750020138293
Rule,ARVR,12.24,high,Edge,637.4231559403498
Rule,IoT,0.65,low,Edge,56.811839416126986
Rule,IoT,0.32,low,Edge,43.11972327281267
Rule,IoT,0.5,low,Edge,48.764283751087234
Rule,ARVR,12.96,high,Edge,674.4907079758804
Rule,VANET,6.95,medium,Cloud,148.1542670067502
Rule,ARVR,9.45,high,Edge,499.2830229196044
Rule,VANET,4.64,medium,Edge,257.75149284152195
Rule,IoT,0.68,low,Edge,57.84992801893155
Rule,ARVR,11.12,high,Edge,580.7328158755035
Rule,IoT,0.85,low,Edge,67.32830719731989
Rule,ARVR,7.53,high,Edge,399.8448616608693
Rule,VANET,7.3,medium,Cloud,160.63310198513443
Rule,IoT,0.52,low,Edge,50.568816796575035
Rule,VANET,3.7,medium,Edge,210.89595577129688
Rule,VANET,2.76,medium,Edge,160.90711611714306
Rule,VANET,2.25,medium,Edge,134.25059834095734
Rule,ARVR,10.7,high,Edge,560.3350658216158
Rule,ARVR,13.81,high,Edge,716.3866027051674
Rule,VANET,2.79,medium,Edge,166.48455304169576
Rule,VANET,6.21,medium,Cloud,144.9720660108241
Rule,VANET,6.9,medium,Cloud,148.55400295444034
Rule,ARVR,6.33,high,Edge,335.961267211498
Rule,ARVR,11.98,high,Edge,623.7693299207864
Rule,ARVR,9.17,high,Edge,485.08123543385267
Rule,ARVR,8.91,high,Edge,469.86043598557706
Rule,IoT,0.55,low,Edge,53.413313621947054
Rule,IoT,0.2,low,Edge,33.5934208339313
Rule,ARVR,8.51,high,Edge,446.84251938276776
Rule,VANET,2.5,medium,Edge,149.7344181911188
Rule,IoT,0.65,low,Edge,58.11018502758289
Rule,VANET,7.52,medium,Cloud,160.5205931346277
Rule,ARVR,5.88,high,Edge,317.4151073064143
Rule,ARVR,8.8,high,Edge,465.8104134057379
Rule,VANET,6.02,medium,Cloud,142.3544261187588
Rule,IoT,0.45,low,Edge,47.57420161727802
Rule,VANET,7.82,medium,Cloud,168.6946098795566
Rule,IoT,0.48,low,Edge,47.869442260829814
Rule,VANET,2.36,medium,Edge,148.94895211941872
Rule,VANET,2.76,medium,Edge,160.95405151889693
Rule,VANET,7.59,medium,Cloud,170.13062956845735
Rule,VANET,6.82,medium,Cloud,150.90902218198698
Rule,ARVR,11.14,high,Edge,580.3040982512538
Rule,ARVR,6.15,high,Edge,330.31276515519926
Rule,ARVR,7.48,high,Edge,398.2806824158978
Rule,IoT,0.63,low,Edge,53.470876689060894
Rule,VANET,2.27,medium,Edge,136.80560127836736
Rule,ARVR,13.15,high,Edge,678.9478413862505
Rule,ARVR,11.76,high,Edge,614.9123785826562
Rule,VANET,3.76,medium,Edge,212.614013067087
Rule,VANET,5.89,medium,Cloud,130.33971388701434
Rule,VANET,5.96,medium,Cloud,134.3974218217285
Rule,IoT,0.67,low,Edge,56.49733302173956
Rule,VANET,4.15,medium,Edge,235.40934695697356
Rule,VANET,2.31,medium,Edge,141.9393204840728
Rule,ARVR,12.21,high,Edge,636.2388333411856
Rule,ARVR,7.63,high,Edge,406.37776816741365
Rule,IoT,0.98,low,Edge,76.30489975029712
Rule,VANET,4.16,medium,Edge,232.32120457360477
Rule,ARVR,12.3,high,Edge,638.2496692813902
Rule,ARVR,14.27,high,Edge,739.617202584828
Rule,IoT,0.91,low,Edge,70.88180727942294
Rule,ARVR,9.69,high,Edge,510.9975738914616
Rule,VANET,7.48,medium,Cloud,160.32607639014014
Rule,ARVR,14.78,high,Edge,765.476989993461
Rule,VANET,7.75,medium,Cloud,159.3402179849262
Rule,IoT,0.6,low,Edge,56.01556728951751
Rule,ARVR,11.48,high,Edge,600.6240444723168
Rule,ARVR,7.99,high,Edge,423.3318685015958
Rule,IoT,0.25,low,Edge,37.74663551906016
Rule,IoT,0.13,low,Edge,32.48249959419961
Rule,ARVR,9.45,high,Edge,498.1864375787005
Rule,IoT,0.1,low,Edge,34.17558948637749
Rule,VANET,6.34,medium,Cloud,135.39424621842593
Rule,VANET,2.76,medium,Edge,165.08226796000358
Rule,VANET,3.75,medium,Edge,211.27896485246418
Rule,IoT,0.9,low,Edge,72.97971316525337
Rule,ARVR,12.83,high,Edge,665.4364591772368
Rule,VANET,6.21,medium,Cloud,141.4648845181472
Rule,ARVR,5.32,high,Edge,290.60039225066515
Rule,IoT,0.36,low,Edge,45.94948021212204
Rule,VANET,3.66,medium,Edge,208.34984341785474
Rule,ARVR,11.41,high,Edge,594.4527713317558
Rule,ARVR,12.22,high,Edge,637.1312547656487
Rule,IoT,0.76,low,Edge,65.50051497720347
Rule,IoT,0.83,low,Edge,68.7287978239396
Rule,ARVR,9.86,high,Edge,514.9263999549796
Rule,ARVR,8.3,high,Edge,439.5087953986904
Rule,ARVR,9.03,high,Edge,476.67619900081297
Rule,IoT,0.43,low,Edge,44.955624871720815
Rule,VANET,2.16,medium,Edge,134.55101480901712
Rule,IoT,0.69,low,Edge,57.22758715767075
Rule,VANET,2.26,medium,Edge,141.05871832360776
Rule,ARVR,14.94,high,Edge,768.9934260573921
Rule,VANET,7.15,medium,Cloud,146.38437101763083
Rule,ARVR,13.72,high,Edge,710.4864841557085
Rule,VANET,5.36,medium,Cloud,144.8287529382497
Rule,ARVR,9.53,high,Edge,502.0817698018006
Rule,IoT,0.24,low,Edge,30.75333745199074
Rule,ARVR,14.14,high,Edge,731.9601325441124
Rule,IoT,0.66,low,Edge,62.39871646993929
Rule,VANET,7.82,medium,Cloud,155.51637326072597
Rule,IoT,0.48,low,Edge,48.733974511488114
Rule,IoT,0.68,low,Edge,58.63533484655806
Rule,ARVR,10.49,high,Edge,546.3824177030401
Rule,VANET,5.63,medium,Cloud,129.87297746305362
Rule,IoT,0.36,low,Edge,47.28311815922702
Rule,IoT,0.7,low,Edge,58.26729401382368
Rule,IoT,0.34,low,Edge,43.294855324239876
Rule,ARVR,10.84,high,Edge,566.9125816300692
Rule,ARVR,8.38,high,Edge,445.47571954794773
