task_id,node,latency_ms
133,edge_0,7517.5
134,edge_0,9397.499999999998
135,edge_0,6940.0
136,edge_0,3518.5
137,edge_0,4956.0
138,edge_0,4588.0
139,edge_0,262.5
140,edge_0,4182.5
141,edge_0,390.5
142,edge_0,330.5
143,edge_0,305.0
144,edge_0,3759.5
145,edge_0,401.0
146,edge_0,1077.9999999999998
147,edge_0,5476.0
148,edge_0,3492.4999999999995
149,edge_0,8878.0
150,edge_0,3348.9999999999995
151,edge_0,3018.0
152,edge_0,8668.5
153,edge_0,3675.5
154,edge_0,381.0
155,edge_0,3324.9999999999995
156,edge_0,1805.9999999999998
157,edge_0,176.5
158,edge_0,2832.0
159,edge_0,3864.9999999999995
160,edge_0,4598.500000000001
161,edge_0,1031.4999999999998
162,edge_0,2220.5
163,edge_0,7345.5
164,edge_0,183.5
165,edge_0,2745.5
166,edge_0,9975.5
167,edge_0,4533.0
168,edge_0,193.0
169,edge_0,1556.5
170,edge_0,2770.0
171,edge_0,425.5
172,edge_0,2606.9999999999995
173,edge_0,300.0
174,edge_0,3270.4999999999995
175,edge_0,5804.5
176,edge_0,3356.5
177,edge_0,2889.5
178,edge_0,3848.5
179,edge_0,3294.4999999999995
180,edge_0,400.0
181,edge_0,8952.0
182,edge_0,1181.5
183,edge_0,332.5
184,edge_0,129.0
185,edge_0,7671.5
186,edge_0,7803.0
187,edge_0,1701.4999999999998
188,edge_0,2984.4999999999995
189,edge_0,1675.5
190,edge_0,83.0
191,edge_0,3473.5
192,edge_0,7666.0
193,edge_0,2621.0
194,edge_0,8010.0
195,edge_0,484.0
196,edge_0,501.0
197,edge_0,394.5
198,edge_0,9371.5
199,edge_0,3443.5
200,edge_0,5001.0
201,edge_0,5588.500000000001
202,edge_0,8602.5
203,edge_0,4394.0
204,edge_0,3476.0
205,edge_0,5600.5
206,edge_0,7191.5
207,edge_0,1394.0
208,edge_0,3411.4999999999995
209,edge_0,370.5
210,edge_0,3199.9999999999995
211,edge_0,9604.0
212,edge_0,1876.4999999999998
213,edge_0,9853.0
214,edge_0,3930.5
215,edge_0,440.0
216,edge_0,5050.000000000001
217,edge_0,178.5
218,edge_0,2469.9999999999995
219,edge_0,4994.5
220,edge_0,9023.0
221,edge_0,4252.5
222,edge_0,2420.0
223,edge_0,3377.9999999999995
224,edge_0,108.0
225,edge_0,444.5
226,edge_0,2616.0
227,edge_0,84.5
228,edge_0,3078.9999999999995
229,edge_0,3578.9999999999995
230,edge_0,3663.5
231,edge_0,1206.5
232,edge_0,387.0
233,edge_0,3112.5
234,edge_0,9276.499999999998
235,edge_0,5189.500000000001
236,edge_0,6745.500000000001
237,edge_0,325.5
238,edge_0,9347.0
239,edge_0,5948.0
240,edge_0,9260.0
241,edge_0,9590.499999999998
242,edge_0,7678.500000000001
243,edge_0,8901.0
244,edge_0,6812.0
245,edge_0,2188.5
246,edge_0,3921.9999999999995
247,edge_0,8318.999999999998
248,edge_0,337.5
249,edge_0,3303.5
250,edge_0,457.5
251,edge_0,2751.0
252,edge_0,4951.5
253,edge_0,3630.5
254,edge_0,8729.5
255,edge_0,9756.499999999998
256,edge_0,261.5
257,edge_0,438.0
258,edge_0,2098.5
259,edge_0,1372.0
260,edge_0,6885.000000000001
261,edge_0,354.5
262,edge_0,1984.9999999999998
263,edge_0,3472.4999999999995
264,edge_0,3376.0
265,edge_0,3372.0
266,edge_0,5903.5
267,edge_0,2258.4999999999995
268,edge_0,7413.0
269,edge_0,2746.4999999999995
270,edge_0,436.0
271,edge_0,3706.0
272,edge_0,3924.5
273,edge_0,3188.5
274,edge_0,74.0
275,edge_0,1616.4999999999998
276,edge_0,1648.9999999999998
277,edge_0,406.0
278,edge_0,495.5
279,edge_0,348.5
280,edge_0,316.0
281,edge_0,385.0
282,edge_0,5863.0
283,edge_0,6280.0
284,edge_0,2565.4999999999995
285,edge_0,500.49999999999994
286,edge_0,271.5
287,edge_0,196.0
288,edge_0,2900.0
289,edge_0,2592.5
290,edge_0,408.0
291,edge_0,3163.5
292,edge_0,237.0
293,edge_0,1286.5
294,edge_0,9652.999999999998
295,edge_0,425.5
296,edge_0,2119.0
297,edge_0,2686.0
298,edge_0,3824.5
299,edge_0,487.0
