strategy,app_type,size_mb,priority,node,latency
Random,ARVR,13.27,high,cloud_1,1659.7499999999998
Random,IoT,0.2,low,cloud_1,26.000000000000004
Random,VANET,3.59,medium,cloud_1,449.75
Random,IoT,0.11,low,edge_0,56.0
Random,VANET,2.83,medium,edge_0,1416.0
Random,VANET,4.89,medium,cloud_1,612.25
Random,IoT,0.53,low,edge_0,266.0
Random,IoT,0.35,low,edge_0,176.0
Random,IoT,0.33,low,cloud_1,42.25
Random,VANET,6.0,medium,edge_0,3001.0
Random,ARVR,13.36,high,cloud_1,1670.9999999999998
Random,IoT,0.35,low,cloud_1,44.75
Random,VANET,2.2,medium,cloud_1,276.0
Random,ARVR,9.25,high,edge_0,4626.0
Random,ARVR,7.12,high,edge_0,3561.0
Random,VANET,4.08,medium,edge_0,2041.0
Random,IoT,0.15,low,cloud_1,19.75
Random,ARVR,7.76,high,cloud_1,971.0
Random,VANET,2.69,medium,edge_0,1345.9999999999998
Random,IoT,0.64,low,cloud_1,81.0
Random,ARVR,7.73,high,cloud_1,967.25
Random,VANET,4.33,medium,edge_0,2166.0
Random,IoT,0.18,low,edge_0,91.0
Random,ARVR,9.54,high,edge_0,4771.0
Random,VANET,6.86,medium,edge_0,3431.0
Random,VANET,6.99,medium,cloud_1,874.75
Random,IoT,0.87,low,edge_0,436.0
Random,ARVR,14.44,high,edge_0,7221.0
Random,IoT,0.91,low,edge_0,456.0
Random,VANET,4.47,medium,cloud_1,559.75
Random,VANET,4.21,medium,edge_0,2106.0
Random,ARVR,6.7,high,cloud_1,838.5
Random,VANET,5.44,medium,cloud_1,681.0
Random,VANET,5.47,medium,edge_0,2735.9999999999995
Random,IoT,0.77,low,cloud_1,97.25
Random,IoT,0.67,low,edge_0,336.0
Random,ARVR,14.32,high,edge_0,7161.000000000001
Random,VANET,5.45,medium,edge_0,2726.0
Random,VANET,6.33,medium,edge_0,3166.0
Random,VANET,7.98,medium,cloud_1,998.5
Random,VANET,3.61,medium,cloud_1,452.25
Rule,VANET,6.16,medium,cloud_1,771.0
Rule,IoT,0.2,low,edge_0,101.0
Rule,ARVR,13.83,high,edge_0,6916.0
Rule,IoT,0.3,low,edge_0,151.0
Rule,VANET,4.21,medium,edge_0,2106.0
Rule,VANET,6.06,medium,cloud_1,758.5
Rule,VANET,6.65,medium,cloud_1,832.25
Rule,IoT,0.23,low,edge_0,116.0
Rule,ARVR,14.65,high,edge_0,7326.000000000001
Rule,VANET,3.24,medium,edge_0,1621.0
Rule,IoT,0.1,low,edge_0,51.00000000000001
Rule,ARVR,11.53,high,edge_0,5766.0
Rule,VANET,7.08,medium,cloud_1,886.0
Rule,ARVR,5.09,high,edge_0,2546.0
Rule,VANET,5.56,medium,cloud_1,696.0
Rule,IoT,0.4,low,edge_0,201.0
Rule,IoT,0.31,low,edge_0,156.0
Rule,ARVR,12.79,high,edge_0,6396.0
Rule,VANET,4.77,medium,edge_0,2385.9999999999995
Rule,IoT,0.36,low,edge_0,181.0
Rule,IoT,0.69,low,edge_0,346.0
Rule,ARVR,15.0,high,edge_0,7501.0
Rule,VANET,6.37,medium,cloud_1,797.25
Rule,ARVR,13.03,high,edge_0,6516.0
Rule,ARVR,5.43,high,edge_0,2715.9999999999995
Rule,ARVR,11.97,high,edge_0,5986.000000000001
Rule,VANET,5.27,medium,cloud_1,659.75
Rule,IoT,0.34,low,edge_0,171.0
Rule,IoT,0.57,low,edge_0,286.0
Rule,VANET,4.81,medium,edge_0,2405.9999999999995
Rule,VANET,5.8,medium,cloud_1,726.0
Rule,IoT,0.84,low,edge_0,421.0
Rule,IoT,0.97,low,edge_0,486.0
Rule,VANET,4.63,medium,edge_0,2316.0
Rule,IoT,0.38,low,edge_0,191.0
Rule,ARVR,7.21,high,edge_0,3606.0
Rule,IoT,0.83,low,edge_0,416.0
Rule,VANET,3.55,medium,edge_0,1775.9999999999998
Rule,ARVR,8.14,high,edge_0,4071.0000000000005
Rule,ARVR,11.53,high,edge_0,5766.0
Rule,IoT,0.54,low,edge_0,271.0
Rule,ARVR,7.41,high,edge_0,3706.0
Rule,ARVR,6.07,high,edge_0,3036.0
Rule,ARVR,13.48,high,edge_0,6741.000000000001
Rule,VANET,2.25,medium,edge_0,1126.0
Rule,ARVR,5.14,high,edge_0,2570.9999999999995
Rule,IoT,0.98,low,edge_0,491.0
Rule,VANET,6.95,medium,cloud_1,869.75
Rule,VANET,3.26,medium,edge_0,1630.9999999999998
Rule,IoT,0.51,low,edge_0,256.0
Rule,IoT,0.18,low,edge_0,91.0
Rule,IoT,0.3,low,edge_0,151.0
Rule,ARVR,11.52,high,edge_0,5761.0
Rule,ARVR,6.47,high,edge_0,3235.9999999999995
Rule,IoT,0.71,low,edge_0,356.0
Rule,ARVR,13.99,high,edge_0,6996.0
Rule,VANET,4.45,medium,edge_0,2226.0
Rule,VANET,4.98,medium,edge_0,2491.0
Rule,IoT,0.2,low,edge_0,101.0
Rule,VANET,6.66,medium,cloud_1,833.5
Rule,VANET,7.12,medium,cloud_1,891.0
Rule,ARVR,12.61,high,edge_0,6306.0
Rule,IoT,0.82,low,edge_0,411.0
Rule,ARVR,9.46,high,edge_0,4731.000000000001
Rule,VANET,3.12,medium,edge_0,1561.0
Rule,VANET,7.75,medium,cloud_1,969.75
Rule,ARVR,7.37,high,edge_0,3686.0
Rule,ARVR,6.19,high,edge_0,3096.0
Rule,IoT,0.8,low,edge_0,401.0
Rule,IoT,0.44,low,edge_0,221.0
Rule,ARVR,13.23,high,edge_0,6616.000000000001
Rule,IoT,0.8,low,edge_0,401.0
Rule,VANET,3.32,medium,edge_0,1660.9999999999998
Rule,VANET,2.9,medium,edge_0,1450.9999999999998
Rule,IoT,0.51,low,edge_0,256.0
Rule,VANET,7.3,medium,cloud_1,913.5
Rule,ARVR,10.72,high,edge_0,5361.000000000001
Rule,ARVR,9.15,high,edge_0,4576.000000000001
Rule,IoT,0.91,low,edge_0,456.0
Rule,VANET,4.34,medium,edge_0,2171.0
Rule,VANET,3.88,medium,edge_0,1940.9999999999998
Rule,IoT,0.92,low,edge_0,461.0
Rule,IoT,0.84,low,edge_0,421.0
Rule,IoT,0.62,low,edge_0,311.0
Rule,VANET,4.41,medium,edge_0,2206.0
Rule,VANET,7.85,medium,cloud_1,982.25
Rule,ARVR,8.19,high,edge_0,4096.0
Rule,ARVR,8.98,high,edge_0,4491.000000000001
Rule,ARVR,13.15,high,edge_0,6576.000000000001
Rule,VANET,3.64,medium,edge_0,1821.0
Rule,IoT,0.53,low,edge_0,266.0
Rule,ARVR,5.69,high,edge_0,2846.0
Rule,VANET,6.65,medium,cloud_1,832.25
Rule,IoT,0.64,low,edge_0,321.0
Rule,VANET,2.46,medium,edge_0,1230.9999999999998
Rule,ARVR,11.81,high,edge_0,5906.000000000001
Rule,VANET,6.18,medium,cloud_1,773.5
Rule,ARVR,8.64,high,edge_0,4321.000000000001
Rule,VANET,5.34,medium,cloud_1,668.5
Rule,VANET,3.04,medium,edge_0,1521.0
Rule,VANET,3.07,medium,edge_0,1535.9999999999998
Rule,VANET,6.39,medium,cloud_1,799.75
Rule,ARVR,14.05,high,edge_0,7026.000000000001
Rule,IoT,0.28,low,edge_0,141.0
Rule,VANET,3.2,medium,edge_0,1601.0
Rule,IoT,0.95,low,edge_0,476.0
Rule,VANET,7.44,medium,cloud_1,931.0
Rule,IoT,0.86,low,edge_0,431.0
Rule,IoT,0.46,low,edge_0,231.0
Rule,VANET,4.81,medium,edge_0,2405.9999999999995
Rule,IoT,0.36,low,edge_0,181.0
Rule,ARVR,10.14,high,edge_0,5071.000000000001
Rule,IoT,0.23,low,edge_0,116.0
Rule,VANET,7.97,medium,cloud_1,997.25
Rule,VANET,3.93,medium,edge_0,1966.0
Rule,VANET,6.49,medium,cloud_1,812.25
Rule,VANET,7.29,medium,cloud_1,912.25
Rule,VANET,7.89,medium,cloud_1,987.25
Rule,ARVR,9.48,high,edge_0,4741.000000000001
Rule,VANET,4.33,medium,edge_0,2166.0
Rule,ARVR,12.18,high,edge_0,6091.0
Rule,IoT,0.62,low,edge_0,311.0
Rule,VANET,4.88,medium,edge_0,2441.0
Rule,IoT,0.97,low,edge_0,486.0
Rule,IoT,0.37,low,edge_0,186.0
Rule,VANET,2.24,medium,edge_0,1121.0
Rule,VANET,3.2,medium,edge_0,1601.0
Rule,IoT,0.55,low,edge_0,276.0
Rule,ARVR,13.86,high,edge_0,6931.0
Rule,IoT,0.16,low,edge_0,81.0
Rule,IoT,0.4,low,edge_0,201.0
Rule,ARVR,13.95,high,edge_0,6976.0
Rule,ARVR,12.71,high,edge_0,6356.000000000001
Rule,VANET,2.18,medium,edge_0,1091.0
Rule,VANET,3.89,medium,edge_0,1946.0
Rule,IoT,0.67,low,edge_0,336.0
Rule,IoT,0.47,low,edge_0,236.0
Rule,VANET,3.06,medium,edge_0,1531.0
Rule,IoT,0.57,low,edge_0,286.0
Rule,ARVR,9.99,high,edge_0,4996.0
Rule,ARVR,12.17,high,edge_0,6086.0
Rule,ARVR,11.7,high,edge_0,5851.0
Rule,IoT,0.39,low,edge_0,196.0
Rule,IoT,0.78,low,edge_0,391.0
Rule,ARVR,12.26,high,edge_0,6131.0
Rule,IoT,0.8,low,edge_0,401.0
Rule,IoT,0.33,low,edge_0,166.0
Rule,IoT,0.28,low,edge_0,141.0
Rule,VANET,6.79,medium,cloud_1,849.75
Rule,VANET,2.02,medium,edge_0,1010.9999999999999
Rule,IoT,0.29,low,edge_0,146.0
Rule,VANET,2.94,medium,edge_0,1470.9999999999998
Rule,VANET,6.37,medium,cloud_1,797.25
Rule,IoT,0.56,low,edge_0,281.0
Rule,ARVR,9.25,high,edge_0,4626.0
Rule,IoT,0.64,low,edge_0,321.0
Rule,VANET,7.32,medium,cloud_1,916.0
Rule,ARVR,8.4,high,edge_0,4201.000000000001
Rule,VANET,4.61,medium,edge_0,2306.0
Rule,ARVR,14.62,high,edge_0,7311.0
Rule,ARVR,5.57,high,edge_0,2786.0
Rule,ARVR,13.6,high,edge_0,6801.0
Rule,VANET,4.45,medium,edge_0,2226.0
Rule,IoT,0.44,low,edge_0,221.0
Rule,ARVR,7.2,high,edge_0,3601.0
Rule,IoT,0.22,low,edge_0,111.0
Rule,IoT,0.44,low,edge_0,221.0
Rule,VANET,2.18,medium,edge_0,1091.0
Rule,IoT,0.63,low,edge_0,316.0
Rule,VANET,5.4,medium,cloud_1,676.0
Rule,VANET,4.98,medium,edge_0,2491.0
Rule,IoT,0.26,low,edge_0,131.0
Rule,VANET,7.15,medium,cloud_1,894.75
Rule,ARVR,10.01,high,edge_0,5006.0
Rule,IoT,0.91,low,edge_0,456.0
Rule,ARVR,12.35,high,edge_0,6176.0
Rule,VANET,7.24,medium,cloud_1,906.0
Rule,IoT,0.47,low,edge_0,236.0
Rule,ARVR,10.48,high,edge_0,5241.000000000001
Rule,IoT,0.55,low,edge_0,276.0
Rule,ARVR,14.69,high,edge_0,7346.0
Rule,ARVR,14.26,high,edge_0,7131.0
Rule,IoT,0.81,low,edge_0,406.0
Rule,VANET,4.27,medium,edge_0,2135.9999999999995
Rule,VANET,6.92,medium,cloud_1,866.0
Rule,IoT,0.55,low,edge_0,276.0
Rule,ARVR,6.23,high,edge_0,3116.0
Rule,VANET,4.82,medium,edge_0,2411.0
Rule,VANET,3.16,medium,edge_0,1581.0
Rule,IoT,0.16,low,edge_0,81.0
Rule,VANET,5.06,medium,cloud_1,633.5
Rule,VANET,5.69,medium,cloud_1,712.25
Rule,VANET,7.01,medium,cloud_1,877.25
Rule,VANET,2.82,medium,edge_0,1410.9999999999998
Rule,IoT,0.34,low,edge_0,171.0
Rule,VANET,7.6,medium,cloud_1,951.0
Rule,ARVR,12.04,high,edge_0,6021.0
Rule,IoT,0.27,low,edge_0,136.0
Rule,IoT,0.85,low,edge_0,426.0
Rule,VANET,6.11,medium,cloud_1,764.75
Rule,IoT,0.89,low,edge_0,446.0
Rule,VANET,3.72,medium,edge_0,1861.0
Rule,ARVR,11.97,high,edge_0,5986.000000000001
Rule,VANET,7.92,medium,cloud_1,991.0
Rule,ARVR,5.36,high,edge_0,2681.0
Rule,VANET,4.17,medium,edge_0,2086.0
Rule,ARVR,10.64,high,edge_0,5321.000000000001
Rule,ARVR,8.53,high,edge_0,4266.0
Rule,VANET,5.03,medium,cloud_1,629.75
Rule,IoT,0.44,low,edge_0,221.0
Rule,VANET,4.69,medium,edge_0,2346.0
Rule,IoT,0.47,low,edge_0,236.0
Rule,IoT,0.3,low,edge_0,151.0
Rule,IoT,0.42,low,edge_0,211.0
Rule,IoT,0.74,low,edge_0,371.0
Rule,ARVR,13.56,high,edge_0,6781.000000000001
Rule,ARVR,8.0,high,edge_0,4001.0000000000005
Rule,ARVR,7.45,high,edge_0,3726.0
Rule,ARVR,8.24,high,edge_0,4121.0
Rule,VANET,3.95,medium,edge_0,1976.0
Rule,IoT,0.37,low,edge_0,186.0
Rule,IoT,0.7,low,edge_0,351.0
Rule,VANET,2.11,medium,edge_0,1055.9999999999998
Rule,VANET,7.09,medium,cloud_1,887.25
Rule,ARVR,5.03,high,edge_0,2516.0
Rule,VANET,2.22,medium,edge_0,1111.0
Rule,IoT,0.83,low,edge_0,416.0
Rule,IoT,0.2,low,edge_0,101.0
Rule,ARVR,8.19,high,edge_0,4096.0
Rule,ARVR,8.13,high,edge_0,4066.000000000001
Rule,ARVR,8.09,high,edge_0,4046.0000000000005
Rule,VANET,2.64,medium,edge_0,1321.0
Rule,IoT,0.74,low,edge_0,371.0
Rule,IoT,0.87,low,edge_0,436.0
Rule,VANET,5.83,medium,cloud_1,729.75
Rule,ARVR,13.15,high,edge_0,6576.000000000001
Rule,VANET,7.95,medium,cloud_1,994.75
Rule,ARVR,11.94,high,edge_0,5971.0
Rule,VANET,7.49,medium,cloud_1,937.25
Rule,ARVR,12.29,high,edge_0,6146.0
Rule,ARVR,14.6,high,edge_0,7301.0
Rule,ARVR,5.75,high,edge_0,2876.0
Rule,IoT,0.57,low,edge_0,286.0
Rule,IoT,0.24,low,edge_0,121.0
Rule,ARVR,10.34,high,edge_0,5171.0
Rule,ARVR,5.3,high,edge_0,2651.0
Rule,VANET,7.8,medium,cloud_1,976.0
Rule,VANET,3.12,medium,edge_0,1561.0
Rule,IoT,0.43,low,edge_0,216.0
Rule,ARVR,6.46,high,edge_0,3231.0
Rule,VANET,5.82,medium,cloud_1,728.5
Rule,IoT,0.53,low,edge_0,266.0
Rule,ARVR,9.86,high,edge_0,4931.0
Rule,ARVR,5.47,high,edge_0,2735.9999999999995
Rule,ARVR,6.26,high,edge_0,3131.0
Rule,IoT,0.63,low,edge_0,316.0
Rule,IoT,0.41,low,edge_0,206.0
Rule,IoT,0.71,low,edge_0,356.0
Rule,ARVR,13.67,high,edge_0,6836.0
Rule,ARVR,13.27,high,edge_0,6636.0
Rule,IoT,0.2,low,edge_0,101.0
Rule,VANET,3.59,medium,edge_0,1795.9999999999998
Rule,IoT,0.11,low,edge_0,56.0
Rule,VANET,2.83,medium,edge_0,1416.0
Rule,VANET,4.89,medium,edge_0,2445.9999999999995
Rule,IoT,0.53,low,edge_0,266.0
Rule,IoT,0.35,low,edge_0,176.0
Rule,IoT,0.33,low,edge_0,166.0
