task_id,node,latency_ms
141,edge_0,415.6568796148653
142,edge_0,354.2563004277396
143,edge_0,331.07138496153726
144,edge_0,3788.3509637237767
145,edge_0,426.3500567574859
146,edge_0,1098.2712710571582
147,edge_0,5503.17982461087
148,edge_0,3516.8718711081183
149,edge_0,8904.89960554422
150,edge_0,3373.3787462995883
151,edge_0,3041.5840124472206
152,edge_0,8692.113251309629
153,edge_0,3702.6255831391036
154,edge_0,407.3206298438341
155,edge_0,3347.341279986254
156,edge_0,1831.4364973644724
157,edge_0,197.72522570171026
158,edge_0,2857.1246118184076
159,edge_0,3886.267802553966
160,edge_0,4623.921704678115
161,edge_0,1055.6257717361532
162,edge_0,2246.25699203202
163,edge_0,7370.568301343047
164,edge_0,204.25252027644322
165,edge_0,2769.0219277330807
166,edge_0,10000.894156887243
167,edge_0,4555.333043633908
168,edge_0,217.72565252854426
169,edge_0,1577.7347274098618
170,edge_0,2797.2036693048803
171,edge_0,456.1711909179363
172,edge_0,2632.7149618011067
173,edge_0,322.63868635122793
174,edge_0,3292.84616275924
175,edge_0,5830.035835463479
176,edge_0,3381.5054641213883
177,edge_0,2912.751389655617
178,edge_0,3877.0439727727976
179,edge_0,3319.31221875167
180,edge_0,422.5279998119551
181,edge_0,8979.922571331252
182,edge_0,1205.4151204698503
183,edge_0,356.20557147606564
184,edge_0,148.96730296532394
185,edge_0,7695.561403142729
186,edge_0,7830.8064130183575
187,edge_0,1729.263240640832
188,edge_0,3008.8012867238626
189,edge_0,1701.287820543385
190,edge_0,104.86562680211311
191,edge_0,3496.926296365188
192,edge_0,7690.576635623367
193,edge_0,2648.3220668077192
194,edge_0,8034.792059917454
195,edge_0,507.3391882399069
196,edge_0,527.1187597538462
197,edge_0,419.52067673348455
198,edge_0,9396.502267529151
199,edge_0,3470.3361793803915
200,edge_0,5027.660984938341
201,edge_0,5617.447331755937
202,edge_0,8630.784475780458
203,edge_0,4416.411059497144
204,edge_0,3502.4713581932738
205,edge_0,5625.941629458806
206,edge_0,7215.578466689538
207,edge_0,1417.5740263192392
208,edge_0,3437.166644549618
209,edge_0,398.6626886667917
210,edge_0,3226.11026960911
211,edge_0,9630.163569458105
212,edge_0,1902.1996383811943
213,edge_0,9877.262629273318
214,edge_0,3956.108496427486
215,edge_0,463.4762789292963
216,edge_0,5077.345535440686
217,edge_0,204.75280928518032
218,edge_0,2494.716887522693
219,edge_0,5021.812073465018
220,edge_0,9048.567225806484
221,edge_0,4275.420552904315
222,edge_0,2444.765858934375
223,edge_0,3403.121135633055
224,edge_0,133.01207727731006
225,edge_0,467.99087048873054
226,edge_0,2639.5807969810403
227,edge_0,111.13511931526376
228,edge_0,3104.5641608954875
229,edge_0,3605.4644951905425
230,edge_0,3688.2891733276692
231,edge_0,1229.2237937255877
232,edge_0,410.3303032228506
233,edge_0,3138.965441325784
234,edge_0,9300.95404713464
235,edge_0,5213.877278630243
236,edge_0,6767.3519346170015
237,edge_0,346.58611016227854
238,edge_0,9373.49860343868
239,edge_0,5973.070916294126
240,edge_0,9284.728899245869
241,edge_0,9616.962927107636
242,edge_0,7702.966589526738
243,edge_0,8927.45841291162
244,edge_0,6833.233342620023
245,edge_0,2210.7964630893116
246,edge_0,3947.6444672624325
247,edge_0,8350.58793825475
248,edge_0,358.28001987428786
249,edge_0,3327.3356526975067
250,edge_0,480.68948947830916
251,edge_0,2775.7683792830326
252,edge_0,4974.096579121348
253,edge_0,3653.7325489189084
254,edge_0,8755.206761780357
255,edge_0,9783.528329377647
256,edge_0,283.6777049512554
257,edge_0,462.72687321019134
258,edge_0,2128.1909075489953
259,edge_0,1401.4850408349685
260,edge_0,6908.019649867449
261,edge_0,378.242490175619
262,edge_0,2011.2921656833046
263,edge_0,3493.1920629081237
264,edge_0,3403.0693365123975
265,edge_0,3397.0944624751974
266,edge_0,5926.968666035648
267,edge_0,2283.3356211852697
268,edge_0,7440.3828678982445
269,edge_0,2768.4295339452665
270,edge_0,461.9607182263906
271,edge_0,3732.016022081845
272,edge_0,3950.594321695099
273,edge_0,3213.877973877256
274,edge_0,97.53700867197314
275,edge_0,1644.6222677843298
276,edge_0,1674.6968888527508
277,edge_0,433.16558097798355
278,edge_0,518.7428819669009
279,edge_0,378.45101119056534
280,edge_0,342.785527486169
281,edge_0,409.78242198653874
282,edge_0,5888.399083952974
283,edge_0,6307.851800555593
284,edge_0,2586.580101697534
285,edge_0,529.6512466212159
286,edge_0,297.4237992802453
287,edge_0,217.24511101440626
288,edge_0,2926.2951878504136
289,edge_0,2619.240212232345
290,edge_0,432.6482364880272
291,edge_0,3184.8921953520503
292,edge_0,259.06951910821954
293,edge_0,1309.13853677928
294,edge_0,9679.68876553229
295,edge_0,447.21283522131785
296,edge_0,2145.807802639015
297,edge_0,2714.5410480823643
298,edge_0,3850.345899490986
299,edge_0,512.034591712843
