strategy,app_type,size_mb,priority,node,latency
Random,ARVR,10.83,high,Edge,567.3513185192492
Random,ARVR,12.46,high,Cloud,217.8469972934415
Random,ARVR,5.72,high,Edge,311.08178076559847
Random,ARVR,11.46,high,Cloud,212.85632456040935
Random,VANET,6.58,medium,Edge,355.777090129398
Random,VANET,7.11,medium,Cloud,147.8121055837065
Random,IoT,0.52,low,Edge,52.25904805014855
Random,ARVR,14.61,high,Cloud,238.5789948493653
Random,VANET,6.98,medium,Edge,375.08445879658177
Random,IoT,0.65,low,Cloud,70.48569065845226
Random,IoT,0.21,low,Edge,34.26970915516474
Random,VANET,6.03,medium,Cloud,146.15682316731994
Random,VANET,6.14,medium,Edge,329.75629033411775
Random,IoT,0.17,low,Cloud,62.614802977917954
Random,VANET,7.18,medium,Edge,384.8609545047269
Random,IoT,0.2,low,Cloud,75.22532233753446
Random,ARVR,8.92,high,Edge,469.62430335981406
Random,IoT,0.48,low,Cloud,74.16165709733241
Random,VANET,4.47,medium,Edge,250.10882929862527
Random,IoT,0.5,low,Cloud,66.02056792256346
Random,IoT,0.29,low,Edge,38.33624096500842
Random,IoT,0.56,low,Cloud,77.68584064351535
Random,VANET,5.62,medium,Edge,306.7267520442557
Random,IoT,0.13,low,Cloud,60.71498000893149
Random,IoT,0.81,low,Edge,67.67698537930339
Random,ARVR,12.57,high,Cloud,216.1969348249355
Random,IoT,0.77,low,Edge,65.14580355314094
Random,VANET,5.58,medium,Cloud,133.82491669844705
Random,VANET,2.84,medium,Edge,169.03650510638533
Random,ARVR,14.61,high,Cloud,237.3943191659921
Random,ARVR,6.8,high,Edge,365.2416441279571
Random,VANET,6.37,medium,Cloud,146.60727401569733
Random,VANET,3.57,medium,Edge,204.02793337212378
Random,ARVR,9.47,high,Cloud,179.65810462918878
Random,ARVR,5.74,high,Edge,313.2209543460033
Random,IoT,0.57,low,Cloud,77.37290152265497
Random,ARVR,12.58,high,Edge,650.8014875562599
Random,VANET,2.9,medium,Cloud,105.2188257399538
Random,VANET,3.32,medium,Edge,191.2546792114495
Random,IoT,0.95,low,Cloud,77.03391689507863
Random,IoT,0.3,low,Edge,38.370323304480394
Random,IoT,0.85,low,Cloud,70.32261939021302
Random,ARVR,7.53,high,Edge,402.68654210991326
Random,IoT,0.86,low,Cloud,80.16461360654627
Random,VANET,4.64,medium,Edge,257.3865741370091
Random,ARVR,12.98,high,Cloud,225.92477867700512
Random,ARVR,14.64,high,Edge,759.2877815934947
Random,ARVR,10.74,high,Cloud,206.3487904537098
Random,ARVR,8.87,high,Edge,469.6812150437625
Random,IoT,0.12,low,Cloud,77.48141694814755
Random,IoT,0.23,low,Edge,36.811475254687196
Random,ARVR,13.42,high,Cloud,230.94815668798014
Random,ARVR,7.47,high,Edge,396.78822698409033
Random,ARVR,6.54,high,Cloud,145.0566422232132
Random,VANET,2.82,medium,Edge,168.436079390647
Random,ARVR,11.78,high,Cloud,222.75820596771553
Random,IoT,0.58,low,Edge,49.13480010813673
Random,ARVR,13.56,high,Cloud,239.69537837001
Random,VANET,5.69,medium,Edge,308.10886393043074
Random,VANET,7.67,medium,Cloud,151.66258750556275
Random,ARVR,13.19,high,Edge,684.0484101245611
Random,IoT,0.47,low,Cloud,71.19593963104373
Random,VANET,6.28,medium,Edge,338.90280197354997
Random,VANET,7.55,medium,Cloud,164.68782083048328
Random,ARVR,6.32,high,Edge,340.95099124145696
Random,VANET,6.12,medium,Cloud,138.1291420926182
Random,VANET,4.18,medium,Edge,233.10510220326626
Random,ARVR,10.09,high,Cloud,182.99717736821742
Random,IoT,0.98,low,Edge,73.14703213773167
Random,ARVR,5.39,high,Cloud,128.96582752794885
Random,IoT,0.26,low,Edge,36.95859866310513
Random,VANET,4.16,medium,Cloud,113.19018875728148
Random,IoT,0.95,low,Edge,74.44727818031369
Random,VANET,7.21,medium,Cloud,163.79998110022478
Random,ARVR,9.56,high,Edge,500.12901009335826
Random,ARVR,11.58,high,Cloud,211.52874339046167
Random,IoT,0.31,low,Edge,39.012424686759644
Random,VANET,2.45,medium,Cloud,92.44515153054459
Random,ARVR,6.58,high,Edge,355.727800751186
Random,IoT,0.96,low,Cloud,70.35281009858909
Random,VANET,7.47,medium,Edge,401.0600948815877
Random,ARVR,6.23,high,Cloud,135.06069639531208
Random,IoT,0.45,low,Edge,50.51523340733418
Random,VANET,6.54,medium,Cloud,137.4519020018289
Random,IoT,0.27,low,Edge,40.74213076675403
Random,ARVR,14.38,high,Cloud,250.16376140712103
Random,IoT,0.83,low,Edge,64.27301969336301
Random,VANET,5.43,medium,Cloud,129.30439113648163
Random,ARVR,8.94,high,Edge,470.51737436909104
Random,IoT,0.32,low,Cloud,64.34057282467589
Random,IoT,1.0,low,Edge,74.19306405196842
Random,ARVR,13.87,high,Cloud,232.97538126324406
Random,ARVR,14.1,high,Edge,729.3861703434752
Random,VANET,3.77,medium,Cloud,105.39641599813481
Random,ARVR,9.54,high,Edge,502.31542122056993
Random,ARVR,10.27,high,Cloud,197.74806224095784
Random,IoT,0.85,low,Edge,66.89717225224763
Random,ARVR,5.36,high,Cloud,131.99956915276357
Random,VANET,2.65,medium,Edge,156.18343556473573
Random,VANET,3.3,medium,Cloud,104.14669220016228
Random,IoT,0.33,low,Edge,40.117999885713935
Random,VANET,7.27,medium,Cloud,157.544068798421
Random,VANET,5.69,medium,Edge,309.1530632099134
Random,IoT,0.14,low,Cloud,61.76215109237207
Random,ARVR,11.05,high,Edge,574.5703575476841
Random,ARVR,13.2,high,Cloud,222.75973344372971
Random,VANET,7.52,medium,Edge,402.34426750911405
Random,ARVR,14.85,high,Cloud,250.47597785474957
Random,ARVR,6.81,high,Edge,366.23496611948593
Random,ARVR,12.44,high,Cloud,219.11730385370527
Random,IoT,0.17,low,Edge,28.929926891412556
Random,ARVR,14.76,high,Cloud,256.29330616234165
Random,ARVR,8.64,high,Edge,458.9594994762458
Random,IoT,0.82,low,Cloud,70.02651722833455
Random,VANET,5.12,medium,Edge,282.5076031835207
Random,VANET,3.73,medium,Cloud,106.557346424348
Random,IoT,0.51,low,Edge,50.022819690662715
Random,IoT,0.62,low,Cloud,68.54723209312687
Random,VANET,4.59,medium,Edge,255.10877427473284
Random,ARVR,11.78,high,Cloud,206.2804002488496
Random,VANET,4.72,medium,Edge,264.917017754818
Random,VANET,2.11,medium,Cloud,87.48911128174467
Random,VANET,5.96,medium,Edge,326.3358070139396
Random,IoT,0.18,low,Cloud,74.25358404085117
Random,VANET,4.32,medium,Edge,241.12687929768967
Random,VANET,6.01,medium,Cloud,142.80828660040413
Random,IoT,0.32,low,Edge,38.49662418432504
Random,VANET,3.16,medium,Cloud,100.52303139076193
Random,VANET,6.14,medium,Edge,330.77942805201167
Random,IoT,0.64,low,Cloud,73.29414360163271
Random,VANET,5.48,medium,Edge,301.1059535460474
Random,ARVR,8.29,high,Cloud,169.5018440550757
Random,IoT,0.94,low,Edge,70.32594861338593
Random,IoT,0.47,low,Cloud,70.67848000779253
Random,ARVR,6.91,high,Edge,370.91091296730457
Random,IoT,0.57,low,Cloud,72.52035213263223
Random,IoT,0.88,low,Edge,70.82012459311093
Random,ARVR,11.23,high,Cloud,196.7373859232335
Random,VANET,3.25,medium,Edge,187.0389661882854
Random,IoT,0.56,low,Cloud,65.1551084162446
Random,ARVR,5.57,high,Edge,303.81676650596836
Random,ARVR,7.87,high,Cloud,156.63875707166957
Random,VANET,3.86,medium,Edge,219.46065746078585
Random,VANET,4.89,medium,Cloud,134.41465396885937
Random,VANET,3.72,medium,Edge,210.72394343319937
Random,VANET,3.97,medium,Cloud,105.38299629428909
Random,IoT,0.54,low,Edge,51.13763551849233
Random,ARVR,6.67,high,Cloud,150.44052189076777
Random,ARVR,8.73,high,Edge,460.9733179756562
Random,VANET,4.53,medium,Cloud,122.83295412575949
Random,VANET,3.31,medium,Edge,190.95395789341563
Random,VANET,3.97,medium,Cloud,108.08095860757334
Random,IoT,0.12,low,Edge,34.15044444791826
Random,IoT,0.98,low,Cloud,85.12083130806008
Random,IoT,0.21,low,Edge,35.229465421990625
Random,IoT,0.56,low,Cloud,79.54156754538216
Random,VANET,6.84,medium,Edge,366.9637368443169
Random,ARVR,6.66,high,Cloud,139.26180442909242
Random,ARVR,6.78,high,Edge,365.6279280633671
Random,IoT,0.7,low,Cloud,75.85759557569895
Random,IoT,0.3,low,Edge,42.06331839302106
Random,VANET,7.49,medium,Cloud,162.57545124847633
Random,IoT,0.79,low,Edge,65.46136435044002
Random,VANET,3.4,medium,Cloud,100.25633636640791
Random,ARVR,10.58,high,Edge,551.9296912556867
Random,VANET,7.97,medium,Cloud,175.5445301005464
Random,ARVR,13.3,high,Edge,691.6605549950895
Random,IoT,0.69,low,Cloud,80.67162221020698
Random,IoT,0.23,low,Edge,34.47831935483866
Random,IoT,0.73,low,Cloud,80.64881850845853
Random,VANET,2.12,medium,Edge,130.37184346063367
Random,ARVR,10.87,high,Cloud,200.8475076459245
Random,VANET,4.57,medium,Edge,251.161481033425
Random,IoT,0.23,low,Cloud,63.10149748259087
Random,IoT,0.52,low,Edge,50.69865489077509
Random,VANET,6.46,medium,Cloud,139.86861092901827
Random,ARVR,12.8,high,Edge,666.2509358838877
Random,ARVR,14.26,high,Cloud,234.56443030359708
Random,ARVR,8.0,high,Edge,423.7722869183649
Random,IoT,0.61,low,Cloud,73.60855933839429
Random,ARVR,12.1,high,Edge,630.2321211263259
Random,VANET,4.72,medium,Cloud,133.24603579678507
Random,ARVR,8.03,high,Edge,426.9813982541494
Random,IoT,0.7,low,Cloud,78.25912671054519
Random,IoT,0.61,low,Edge,51.95870120069634
Random,VANET,7.86,medium,Cloud,170.3357022214205
Random,IoT,0.51,low,Edge,48.68811464851963
Random,IoT,0.64,low,Cloud,81.45261503012419
Random,IoT,0.94,low,Edge,73.3694600385984
Random,VANET,7.14,medium,Cloud,156.4877374823232
Random,ARVR,13.63,high,Edge,707.0302932020459
Random,IoT,0.72,low,Cloud,77.86655336649105
Random,VANET,5.41,medium,Edge,294.5512038811191
Random,IoT,1.0,low,Cloud,83.35192630100165
Rule,IoT,0.15,low,Edge,13.784932734299026
Rule,IoT,0.44,low,Edge,27.737290721408453
Rule,ARVR,7.14,high,Edge,362.07648880116216
Rule,ARVR,9.82,high,Edge,500.17619728234513
Rule,IoT,0.19,low,Edge,17.65255030898974
Rule,IoT,0.66,low,Edge,42.86341370087059
Rule,IoT,0.94,low,Edge,60.72110577667853
Rule,ARVR,8.43,high,Edge,434.50993363084297
Rule,IoT,0.16,low,Edge,23.580932600443447
Rule,IoT,0.94,low,Edge,60.54631464165582
Rule,VANET,5.62,medium,Cloud,115.91013227691276
Rule,IoT,0.77,low,Edge,51.63788143054461
Rule,ARVR,6.99,high,Edge,366.18293596085783
Rule,VANET,4.89,medium,Edge,263.2337275408921
Rule,IoT,0.55,low,Edge,45.46286356085311
Rule,IoT,0.72,low,Edge,55.357047371575305
Rule,VANET,6.78,medium,Cloud,124.08516651760925
Rule,ARVR,14.36,high,Edge,736.4026802130214
Rule,VANET,2.74,medium,Edge,155.90056460273755
Rule,IoT,0.31,low,Edge,38.6914357273492
Rule,ARVR,11.41,high,Edge,590.2813186351755
Rule,IoT,0.32,low,Edge,41.57838852790568
Rule,ARVR,13.92,high,Edge,720.2634428625342
Rule,IoT,0.46,low,Edge,49.451625217247546
Rule,IoT,0.57,low,Edge,54.93742799428766
Rule,ARVR,11.91,high,Edge,618.5028849147695
Rule,ARVR,10.46,high,Edge,548.9955845836014
Rule,VANET,4.25,medium,Edge,234.99974348145722
Rule,IoT,0.92,low,Edge,73.13836397926619
Rule,ARVR,11.96,high,Edge,623.4011696456574
Rule,ARVR,12.34,high,Edge,641.5479131347472
Rule,ARVR,12.6,high,Edge,652.6833919651626
Rule,ARVR,7.37,high,Edge,391.09708207668257
Rule,VANET,6.96,medium,Cloud,127.11143754061965
Rule,VANET,6.68,medium,Cloud,130.3807005368345
Rule,ARVR,6.15,high,Edge,330.2651918392259
Rule,VANET,6.17,medium,Cloud,116.24622577711493
Rule,VANET,2.4,medium,Edge,143.4341573709387
Rule,ARVR,13.61,high,Edge,701.6556026921849
Rule,ARVR,10.44,high,Edge,547.0341442352897
Rule,ARVR,8.37,high,Edge,445.84867344666475
Rule,VANET,5.96,medium,Cloud,125.69112241556671
Rule,ARVR,14.98,high,Edge,774.0320416275746
Rule,IoT,0.19,low,Edge,35.816793839222896
Rule,IoT,0.97,low,Edge,75.55129731736956
Rule,ARVR,11.76,high,Edge,616.8700875239393
Rule,VANET,5.97,medium,Cloud,120.62141639972239
Rule,IoT,0.76,low,Edge,61.56244654737715
Rule,VANET,4.58,medium,Edge,252.517486280721
Rule,ARVR,11.78,high,Edge,614.6725938760943
Rule,ARVR,5.44,high,Edge,299.39317560302044
Rule,VANET,7.17,medium,Cloud,136.98825049016978
Rule,IoT,0.92,low,Edge,71.58820047222852
Rule,IoT,0.56,low,Edge,52.69974630173455
Rule,IoT,0.46,low,Edge,47.93168478947863
Rule,IoT,0.44,low,Edge,48.194731286522554
Rule,ARVR,12.88,high,Edge,672.5700955668489
Rule,VANET,5.02,medium,Cloud,111.86208011020683
Rule,IoT,0.99,low,Edge,73.32958691956429
Rule,VANET,3.19,medium,Edge,183.4715912726827
Rule,IoT,0.46,low,Edge,45.36303383809309
Rule,IoT,0.2,low,Edge,39.158641630514914
Rule,ARVR,6.49,high,Edge,350.52365671884536
Rule,VANET,4.94,medium,Edge,274.130447180866
Rule,IoT,0.43,low,Edge,50.001131015328255
Rule,IoT,0.95,low,Edge,73.62409164585789
Rule,IoT,0.81,low,Edge,66.08789991913353
Rule,VANET,3.44,medium,Edge,196.8464789971869
Rule,IoT,0.16,low,Edge,31.722495252437078
Rule,VANET,3.96,medium,Edge,223.93489098656363
Rule,IoT,0.17,low,Edge,28.975285086493685
Rule,IoT,0.14,low,Edge,30.494496205061466
Rule,VANET,4.38,medium,Edge,239.65972396155078
Rule,VANET,7.7,medium,Cloud,146.65706479519022
Rule,IoT,0.74,low,Edge,62.41082473494882
Rule,VANET,5.33,medium,Cloud,133.7784192429833
Rule,VANET,5.35,medium,Cloud,124.23500107443041
Rule,ARVR,7.42,high,Edge,395.4943297545515
Rule,IoT,0.48,low,Edge,48.193493171447585
Rule,VANET,6.69,medium,Cloud,135.99992736726117
Rule,VANET,2.21,medium,Edge,135.9497857634996
Rule,IoT,0.29,low,Edge,40.862131864572625
Rule,ARVR,13.84,high,Edge,716.3020138002929
Rule,ARVR,5.84,high,Edge,314.5578858545503
Rule,ARVR,7.19,high,Edge,385.85613267100837
Rule,VANET,2.67,medium,Edge,157.59403382117108
Rule,IoT,0.34,low,Edge,39.12786313631947
Rule,ARVR,7.98,high,Edge,420.77097801179593
Rule,ARVR,11.98,high,Edge,622.2148038064483
Rule,VANET,4.23,medium,Edge,236.043660504991
Rule,IoT,0.8,low,Edge,62.87002861307636
Rule,ARVR,10.67,high,Edge,560.5237083535984
Rule,IoT,0.96,low,Edge,73.76186529275867
Rule,IoT,0.87,low,Edge,68.26551309842034
Rule,VANET,5.33,medium,Cloud,115.02933089125207
Rule,ARVR,10.9,high,Edge,570.7315048112389
Rule,ARVR,7.03,high,Edge,374.0897264991058
Rule,VANET,6.92,medium,Cloud,133.01565077208247
Rule,ARVR,5.8,high,Edge,316.62175914701066
Rule,ARVR,8.3,high,Edge,444.784938738792
Rule,ARVR,8.94,high,Edge,474.3209290936
Rule,VANET,4.91,medium,Edge,276.19115648375947
Rule,VANET,4.75,medium,Edge,264.05048569619777
Rule,VANET,6.54,medium,Cloud,150.8788274208864
Rule,ARVR,13.08,high,Edge,679.4537784749959
Rule,VANET,6.32,medium,Cloud,145.74637087312442
Rule,ARVR,10.83,high,Edge,563.7245152265276
Rule,ARVR,12.46,high,Edge,645.0307289378986
Rule,ARVR,5.72,high,Edge,312.744045648083
Rule,ARVR,11.46,high,Edge,594.7768508939758
Rule,VANET,6.58,medium,Cloud,141.03866458589113
Rule,VANET,7.11,medium,Cloud,155.02646456733396
Rule,IoT,0.52,low,Edge,54.287566041644254
Rule,ARVR,14.61,high,Edge,755.4457815113137
Rule,VANET,6.98,medium,Cloud,157.36155019411234
Rule,IoT,0.65,low,Edge,57.073640339237606
Rule,IoT,0.21,low,Edge,34.87008749850175
Rule,VANET,6.03,medium,Cloud,149.63016957298652
Rule,VANET,6.14,medium,Cloud,142.41704598558823
Rule,IoT,0.17,low,Edge,36.466071798125036
Rule,VANET,7.18,medium,Cloud,142.2746550170025
Rule,IoT,0.2,low,Edge,35.46832641385863
Rule,ARVR,8.92,high,Edge,470.37544221497126
Rule,IoT,0.48,low,Edge,44.38764791605885
Rule,VANET,4.47,medium,Edge,245.544335604835
Rule,IoT,0.5,low,Edge,47.05074183804017
Rule,IoT,0.29,low,Edge,39.71599263377783
Rule,IoT,0.56,low,Edge,53.889974398921126
Rule,VANET,5.62,medium,Cloud,139.07427908335103
Rule,IoT,0.13,low,Edge,31.6613835697496
Rule,IoT,0.81,low,Edge,66.98652311112828
Rule,ARVR,12.57,high,Edge,653.7292690472872
Rule,IoT,0.77,low,Edge,60.98448297778971
Rule,VANET,5.58,medium,Cloud,135.89615996919355
Rule,VANET,2.84,medium,Edge,168.7971194490015
Rule,ARVR,14.61,high,Edge,754.7220847547155
Rule,ARVR,6.8,high,Edge,364.6069194817832
Rule,VANET,6.37,medium,Cloud,147.75028987206616
Rule,VANET,3.57,medium,Edge,202.63045406523415
Rule,ARVR,9.47,high,Edge,499.00523797436136
Rule,ARVR,5.74,high,Edge,311.78375915869896
Rule,IoT,0.57,low,Edge,53.48400016121812
Rule,ARVR,12.58,high,Edge,658.3600787667274
Rule,VANET,2.9,medium,Edge,167.79231653755355
Rule,VANET,3.32,medium,Edge,190.70199822052317
Rule,IoT,0.95,low,Edge,70.95241347921508
Rule,IoT,0.3,low,Edge,40.50906816082195
Rule,IoT,0.85,low,Edge,68.05929804583886
Rule,ARVR,7.53,high,Edge,397.2967621982765
Rule,IoT,0.86,low,Edge,66.42644539899531
Rule,VANET,4.64,medium,Edge,260.2637896960309
Rule,ARVR,12.98,high,Edge,673.5726848210036
Rule,ARVR,14.64,high,Edge,760.1171096106522
Rule,ARVR,10.74,high,Edge,562.5093003314508
Rule,ARVR,8.87,high,Edge,470.01125195250046
Rule,IoT,0.12,low,Edge,26.97558430001215
Rule,IoT,0.23,low,Edge,34.00832050956733
Rule,ARVR,13.42,high,Edge,697.0349984219242
Rule,ARVR,7.47,high,Edge,397.12844831581583
Rule,ARVR,6.54,high,Edge,352.3543380383222
Rule,VANET,2.82,medium,Edge,165.21585116206526
Rule,ARVR,11.78,high,Edge,612.4402755295342
Rule,IoT,0.58,low,Edge,55.65636120816082
Rule,ARVR,13.56,high,Edge,700.2649513671156
Rule,VANET,5.69,medium,Cloud,141.30271682993555
Rule,VANET,7.67,medium,Cloud,151.18379322334934
Rule,ARVR,13.19,high,Edge,682.6526867362952
Rule,IoT,0.47,low,Edge,50.778651915398235
Rule,VANET,6.28,medium,Cloud,148.2523719017671
Rule,VANET,7.55,medium,Cloud,152.5571004208183
Rule,ARVR,6.32,high,Edge,341.0915273330138
Rule,VANET,6.12,medium,Cloud,138.21228185786734
Rule,VANET,4.18,medium,Edge,233.94230190907214
Rule,ARVR,10.09,high,Edge,528.8031548498233
Rule,IoT,0.98,low,Edge,72.51830505368659
Rule,ARVR,5.39,high,Edge,293.0164397013632
Rule,IoT,0.26,low,Edge,36.557922495803396
Rule,VANET,4.16,medium,Edge,232.18534185413088
Rule,IoT,0.95,low,Edge,74.17269042409532
Rule,VANET,7.21,medium,Cloud,150.95425856456723
Rule,ARVR,9.56,high,Edge,501.5136694546129
Rule,ARVR,11.58,high,Edge,603.6596328706063
Rule,IoT,0.31,low,Edge,37.358977331581826
Rule,VANET,2.45,medium,Edge,146.41724308304057
Rule,ARVR,6.58,high,Edge,353.6327295268571
Rule,IoT,0.96,low,Edge,72.61506008353322
Rule,VANET,7.47,medium,Cloud,168.66666397696878
Rule,ARVR,6.23,high,Edge,337.1488374849826
Rule,IoT,0.45,low,Edge,44.84316813564517
Rule,VANET,6.54,medium,Cloud,146.25891900517973
Rule,IoT,0.27,low,Edge,39.95997012447717
Rule,ARVR,14.38,high,Edge,744.2204182451245
Rule,IoT,0.83,low,Edge,67.11329647934292
Rule,VANET,5.43,medium,Cloud,123.85206162675016
Rule,ARVR,8.94,high,Edge,472.81270143871836
Rule,IoT,0.32,low,Edge,39.238808222986776
Rule,IoT,1.0,low,Edge,76.2339206373808
Rule,ARVR,13.87,high,Edge,718.4324522622885
Rule,ARVR,14.1,high,Edge,731.7987432584986
Rule,VANET,3.77,medium,Edge,214.9770707685918
Rule,ARVR,9.54,high,Edge,501.51955422457024
Rule,ARVR,10.27,high,Edge,540.101715861513
Rule,IoT,0.85,low,Edge,69.49816500507723
Rule,ARVR,5.36,high,Edge,294.0849069809028
Rule,VANET,2.65,medium,Edge,155.81239898240278
Rule,VANET,3.3,medium,Edge,188.1957455407334
Rule,IoT,0.33,low,Edge,43.11237218929892
Rule,VANET,7.27,medium,Cloud,152.06320139623074
Rule,VANET,5.69,medium,Cloud,138.5606752281912
Rule,IoT,0.14,low,Edge,27.4112751972671
Rule,ARVR,11.05,high,Edge,574.585130651568
Rule,ARVR,13.2,high,Edge,685.8367886929078
Rule,VANET,7.52,medium,Cloud,159.5750776153997
Rule,ARVR,14.85,high,Edge,766.6821655919464
Rule,ARVR,6.81,high,Edge,366.41371527548284
Rule,ARVR,12.44,high,Edge,648.0909297637995
Rule,IoT,0.17,low,Edge,30.660950840825056
Rule,ARVR,14.76,high,Edge,765.3243059238797
Rule,ARVR,8.64,high,Edge,458.16920050792305
Rule,IoT,0.82,low,Edge,64.92423369816737
Rule,VANET,5.12,medium,Cloud,136.94170610127313
Rule,VANET,3.73,medium,Edge,210.12956025922057
Rule,IoT,0.51,low,Edge,51.26322570731401
Rule,IoT,0.62,low,Edge,54.05605903172471
Rule,VANET,4.59,medium,Edge,251.09733956269054
Rule,ARVR,11.78,high,Edge,614.4321889140546
Rule,VANET,4.72,medium,Edge,262.16614822714826
Rule,VANET,2.11,medium,Edge,130.37637274768963
